,country,date,sentiment,Imports,Exports,immigrants,percPop,emigrants,kilometers,miles,ideology,rsf
2034,Australia,2022-3-24,0.12666666666666668,$154.87M,$61.33M,7685860.0,30.14,598765.0,"12,983 km","8,067 miles",3.0,73.0
2035,Austria,2022-3-24,0.0,$828.92M,$904.65M,1738183.0,19.3,600740.0,"1,239 km",770 miles,2.0,76.0
2036,Azerbaijan,2022-3-24,0.1666666666666666,$651.71M,$389.53M,252228.0,2.49,1163922.0,"1,591 km",989 miles,1.0,39.0
2037,Belgium,2022-3-24,-0.012222222222222199,$724.74M,$650.16M,2005479.0,17.3,577463.0,"1,934 km","1,202 miles",3.0,78.0
2038,Brazil,2022-3-24,,$371.31M,$189.41M,1079708.0,0.51,1897128.0,"10,687 km","6,641 miles",2.0,
2039,British Indian Ocean Territory,2022-3-24,0.0,,,,,,,,,
2040,Bulgaria,2022-3-24,0.0,$514.73M,$781.77M,184363.0,2.65,1683626.0,767 km,477 miles,2.0,59.0
2041,Burundi,2022-3-24,,$246.16K,$1.62M,344767.0,2.9,551105.0,"5,756 km","3,577 miles",1.0,55.0
2042,Cabo Verde,2022-3-24,-0.1333333333333333,,,,,,,,,
2043,Cameroon,2022-3-24,0.05848484848484849,$863.76K,$99.46M,579209.0,2.18,441015.0,"4,892 km","3,040 miles",1.0,49.0
2044,Canada,2022-3-24,0.08657407407407408,$251.69M,$155.87M,8049323.0,21.33,1292329.0,"7,745 km","4,813 miles",3.0,
2045,Chile,2022-3-24,0.175,$53.73M,$11.21M,1645015.0,8.61,643800.0,"13,753 km","8,546 miles",3.0,60.0
2046,Comoros,2022-3-24,0.5,$32.45K,$736.13K,12496.0,1.44,150823.0,"6,781 km","4,214 miles",1.0,
2047,Costa Rica,2022-3-24,0.0,$44.19M,$163.77M,520729.0,10.22,150241.0,"10,962 km","6,811 miles",3.0,85.0
2048,Croatia,2022-3-24,0.0166666666666666,$65.41M,$46.59M,528056.0,12.86,1039526.0,"1,267 km",787 miles,2.0,70.0
2049,Cuba,2022-3-24,0.0124999999999999,$1.59M,$3.49M,3024.0,0.03,1757300.0,"9,538 km","5,927 miles",0.0,27.0
2050,Czechia,2022-3-24,-0.0083333333333333,,,,,,,,,
2051,Denmark,2022-3-24,,$295.48M,$279.84M,717574.0,12.39,257025.0,"1,703 km","1,058 miles",3.0,90.0
2052,Ecuador,2022-3-24,0.0,$153.79M,$4.09M,784787.0,4.45,1127891.0,"11,577 km","7,194 miles",2.0,64.0
2053,Eritrea,2022-3-24,-0.020833333333333332,$55.94K,$11.51M,13934.0,0.39,802822.0,"3,775 km","2,346 miles",0.0,19.0
2054,Estonia,2022-3-24,0.1,$173.87M,$163.20M,199277.0,15.02,206631.0,"1,205 km",749 miles,3.0,19.0
2055,Fiji,2022-3-24,-0.0677083333333333,$60.21K,$54.38K,14087.0,1.57,233856.0,"15,483 km","9,621 miles",1.0,
2056,Finland,2022-3-24,-0.025,$303.21M,$108.10M,386052.0,6.97,311889.0,"1,544 km",959 miles,3.0,88.0
2057,France,2022-3-24,-0.6999999999999998,$1.73B,$850.25M,8524876.0,13.06,2341908.0,"2,183 km","1,356 miles",3.0,78.0
2058,Gabon,2022-3-24,0.0,$31.01K,$19.05M,416651.0,18.72,48392.0,"5,785 km","3,595 miles",1.0,
2059,Georgia,2022-3-24,0.07777777777777774,$199.36M,$430.52M,79368.0,1.99,861077.0,"1,165 km",724 miles,2.0,59.0
2060,Germany,2022-3-24,0.05416666666666665,$6.07B,$2.79B,15762457.0,18.81,3855268.0,"1,514 km",941 miles,3.0,82.0
2061,Ghana,2022-3-24,-0.05,$129.94M,$136.99M,476412.0,1.53,1004324.0,"5,415 km","3,365 miles",2.0,67.0
2062,Greece,2022-3-24,0.0,$448.32M,$221.45M,1340456.0,12.86,1088507.0,"1,276 km",793 miles,3.0,55.0
2063,Guadeloupe,2022-3-24,,,,,,,,,,
2064,Guinea-Bissau,2022-3-24,-0.4,,,,,,,,,
2065,Haiti,2022-3-24,,$160.80K,$36.59M,18884.0,0.17,1769671.0,"9,389 km","5,834 miles",1.0,64.0
2066,Iceland,2022-3-24,0.15,$127.19M,$1.22M,65424.0,19.17,43251.0,"3,445 km","2,141 miles",3.0,82.0
2067,India,2022-3-24,0.000625,$934.54M,$2.51B,4878704.0,0.35,17869492.0,"5,238 km","3,255 miles",1.0,
2068,Ireland,2022-3-24,0.32803030303030306,$228.73M,$97.90M,871256.0,17.64,734317.0,"2,783 km","1,729 miles",3.0,88.0
2069,Israel,2022-3-24,0.0,$211.52M,$711.70M,1953575.0,22.57,358691.0,"1,952 km","1,213 miles",3.0,59.0
2070,Italy,2022-3-24,0.13952020202020202,$2.62B,$3.24B,6386998.0,10.56,3258831.0,"1,623 km","1,008 miles",3.0,
2071,Jamaica,2022-3-24,-0.15,$454.19K,$73.73K,23629.0,0.8,1118931.0,"9,801 km","6,090 miles",2.0,
2072,Japan,2022-3-24,-0.25,$1.21B,$341.49M,2770996.0,2.19,808825.0,"8,172 km","5,078 miles",3.0,64.0
2073,Jordan,2022-3-24,-0.125,$7.62M,$193.81M,3457691.0,33.89,814909.0,"2,025 km","1,258 miles",0.0,
2074,Kazakhstan,2022-3-24,0.1407407407407407,$806.18M,$424.54M,3732073.0,19.88,4203899.0,"2,626 km","1,632 miles",1.0,48.0
2075,Kenya,2022-3-24,-0.008333333333333352,$17.05M,$155.01M,1050147.0,1.95,535348.0,"5,421 km","3,368 miles",1.0,
2076,Kuwait,2022-3-24,-0.025,$2.02M,$38.15M,3110159.0,72.83,212271.0,"2,536 km","1,576 miles",1.0,
2077,Lao People's Democratic Republic,2022-3-24,0.0,,,,,,,,,
2078,Latvia,2022-3-24,-0.05833333333333333,$203.90M,$282.46M,239422.0,12.69,380010.0,"1,043 km",648 miles,3.0,79.0
2079,Liberia,2022-3-24,,$30.14K,$9.57M,87947.0,1.74,233564.0,"6,028 km","3,746 miles",2.0,62.0
2080,Libya,2022-3-24,-0.05,$147.07M,$425.01M,826537.0,12.03,185518.0,"2,733 km","1,698 miles",0.0,
2081,Luxembourg,2022-3-24,,$19.27M,$15.67M,298062.0,47.62,81757.0,"1,821 km","1,132 miles",3.0,79.0
2082,Mali,2022-3-24,-0.125,$6.60M,$28.21M,485829.0,2.4,1303511.0,"4,668 km","2,901 miles",0.0,54.0
2083,Malta,2022-3-24,0.0,$17.62M,$30.37M,114760.0,25.99,102793.0,"1,949 km","1,211 miles",2.0,61.0
2084,Mexico,2022-3-24,-0.1166666666666666,$299.68M,$188.57M,1197624.0,0.93,11185737.0,"10,779 km","6,698 miles",2.0,47.0
2085,Mongolia,2022-3-24,0.025,$329.57K,$25.11M,21345.0,0.65,82098.0,"1,112 km",691 miles,2.0,59.0
2086,Montenegro,2022-3-24,-0.075,$5.09M,$6.77M,70999.0,11.3,132965.0,"1,112 km",691 miles,1.0,
2087,Morocco,2022-3-24,0.01990740740740744,$125.60M,$520.87M,102358.0,0.28,3262222.0,"3,687 km","2,291 miles",0.0,
2088,Netherlands,2022-3-24,-0.025000000000000005,$962.96M,$2.13B,2358333.0,13.76,970403.0,"1,875 km","1,165 miles",3.0,77.0
2089,New Caledonia,2022-3-24,0.022424242424242416,$22.23K,$57.74K,73141.0,26.89,5839.0,"14,959 km","9,295 miles",,
2090,New Zealand,2022-3-24,-0.5,$23.90M,$11.80M,1381724.0,28.65,806159.0,"17,058 km","10,599 miles",3.0,83.0
2091,Nigeria,2022-3-24,0.35000000000000003,$8.41M,$153.65M,1308568.0,0.63,1670455.0,"4,850 km","3,014 miles",1.0,46.0
2092,Norway,2022-3-24,0.15277777777777776,$372.00M,$38.35M,852238.0,15.72,191392.0,"1,972 km","1,225 miles",3.0,92.0
2093,"Palestine, State of",2022-3-24,0.21875,,,,,,,,,
2094,Panama,2022-3-24,0.11388888888888887,$4.30M,$5.00M,313165.0,7.26,139520.0,"10,867 km","6,752 miles",2.0,
2095,Peru,2022-3-24,0.5,$30.04M,$126.54M,1224519.0,3.71,1519635.0,"11,963 km","7,433 miles",2.0,
2096,Philippines,2022-3-24,0.0,$65.28M,$107.53M,225525.0,0.21,6094307.0,"8,985 km","5,583 miles",1.0,41.0
2097,Poland,2022-3-24,0.07109375,$4.89B,$4.98B,817254.0,2.16,4825096.0,941 km,585 miles,2.0,65.0
2098,Portugal,2022-3-24,0.0,$88.96M,$315.64M,1001963.0,9.83,2081419.0,"3,270 km","2,032 miles",2.0,87.0
2099,Puerto Rico,2022-3-24,0.4625,,,,,,,,,
2100,Russian Federation,2022-3-24,0.0,,,,,,,,,
2101,Serbia,2022-3-24,-0.4000000000000001,$191.12M,$195.73M,823011.0,9.42,1003962.0,919 km,571 miles,1.0,61.0
2102,Seychelles,2022-3-24,0.0,$283.62K,$678.93K,13050.0,13.27,29258.0,"6,356 km","3,949 miles",3.0,83.0
2103,Slovenia,2022-3-24,0.0,$279.79M,$67.38M,277964.0,13.37,160197.0,"1,243 km",772 miles,2.0,68.0
2104,Spain,2022-3-24,0.0,$950.39M,$1.64B,6842202.0,14.63,1489823.0,"2,880 km","1,790 miles",3.0,76.0
2105,Sweden,2022-3-24,0.09958333333333333,$717.16M,$106.08M,2003908.0,19.84,327581.0,"1,533 km",953 miles,3.0,88.0
2106,Switzerland,2022-3-24,0.2223958333333333,$1.62B,$212.25M,2491249.0,28.79,713623.0,"1,722 km","1,070 miles",3.0,
2107,"Taiwan, Province of China",2022-3-24,,,,,,,,,,
2108,Trinidad and Tobago,2022-3-24,0.0,,,,,,,,,
2109,Tunisia,2022-3-24,0.0,$41.87M,$386.05M,60145.0,0.51,902268.0,"2,409 km","1,497 miles",,58.0
2110,Turkey,2022-3-24,0.0,$3.15B,$4.00B,6052652.0,7.18,3411408.0,"1,097 km",682 miles,1.0,
2111,Uganda,2022-3-24,0.0,$7.37M,$7.56M,1720313.0,3.76,781440.0,"5,228 km","3,249 miles",1.0,
2112,Ukraine,2022-3-24,0.03363095238095238,,,,,,,,,
2113,United Kingdom,2022-3-24,0.014687723437723435,$1.08B,$1.05B,9359587.0,13.79,4732510.0,"2,470 km","1,535 miles",3.0,78.0
2114,United States,2022-3-24,0.07068181818181817,$3.41B,$1.55B,50632836.0,15.28,2996223.0,"9,158 km","5,691 miles",3.0,72.0
2115,Uruguay,2022-3-24,,$1.86M,$3.20M,108267.0,3.12,367060.0,"12,435 km","7,727 miles",3.0,72.0
2116,"Venezuela, Bolivarian Republic of",2022-3-24,0.25,,,,,,,,,
2117,Viet Nam,2022-3-24,0.0,,,,,,,,,
2118,Zimbabwe,2022-3-24,0.0,$2.42M,$40.92K,416141.0,2.8,1243314.0,"7,497 km","4,658 miles",1.0,44.0
2119,Andorra,2022-3-25,0.005555555555555573,$181.36K,$107.65K,45574.0,58.98,11132.0,"2,386 km","1,483 miles",,68.0
2120,Argentina,2022-3-25,0.1427083333333333,$60.95M,$33.46M,2281728.0,5.05,1076148.0,"13,402 km","8,328 miles",2.0,77.0
2121,Armenia,2022-3-25,0.3571428571428571,$24.50M,$130.87M,190349.0,6.42,958190.0,"1,437 km",893 miles,2.0,68.0
2122,Australia,2022-3-25,-0.03916666666666668,$154.87M,$61.33M,7685860.0,30.14,598765.0,"12,983 km","8,067 miles",3.0,73.0
2123,Austria,2022-3-25,0.05000000000000001,$828.92M,$904.65M,1738183.0,19.3,600740.0,"1,239 km",770 miles,2.0,76.0
2124,Azerbaijan,2022-3-25,0.3,$651.71M,$389.53M,252228.0,2.49,1163922.0,"1,591 km",989 miles,1.0,39.0
2125,Bahamas,2022-3-25,0.1,$12.60K,$197.61K,63583.0,16.17,53793.0,"9,211 km","5,723 miles",,
2126,Bangladesh,2022-3-25,0.04166666666666665,$123.31M,$250.57M,2115408.0,1.28,7401763.0,"5,813 km","3,612 miles",1.0,36.0
2127,Belgium,2022-3-25,-0.033333333333333305,$724.74M,$650.16M,2005479.0,17.3,577463.0,"1,934 km","1,202 miles",3.0,78.0
2128,Brazil,2022-3-25,0.0,$371.31M,$189.41M,1079708.0,0.51,1897128.0,"10,687 km","6,641 miles",2.0,
2129,Bulgaria,2022-3-25,-0.0666666666666666,$514.73M,$781.77M,184363.0,2.65,1683626.0,767 km,477 miles,2.0,59.0
2130,Burundi,2022-3-25,,$246.16K,$1.62M,344767.0,2.9,551105.0,"5,756 km","3,577 miles",1.0,55.0
2131,Cameroon,2022-3-25,0.11428571428571427,$863.76K,$99.46M,579209.0,2.18,441015.0,"4,892 km","3,040 miles",1.0,49.0
2132,Canada,2022-3-25,0.05964187327823691,$251.69M,$155.87M,8049323.0,21.33,1292329.0,"7,745 km","4,813 miles",3.0,
2133,Chile,2022-3-25,0.0,$53.73M,$11.21M,1645015.0,8.61,643800.0,"13,753 km","8,546 miles",3.0,60.0
2134,Comoros,2022-3-25,-0.03333333333333333,$32.45K,$736.13K,12496.0,1.44,150823.0,"6,781 km","4,214 miles",1.0,
2135,"Congo, The Democratic Republic of the",2022-3-25,,,,,,,,,,
2136,Costa Rica,2022-3-25,0.0,$44.19M,$163.77M,520729.0,10.22,150241.0,"10,962 km","6,811 miles",3.0,85.0
2137,Cuba,2022-3-25,0.0,$1.59M,$3.49M,3024.0,0.03,1757300.0,"9,538 km","5,927 miles",0.0,27.0
2138,Czechia,2022-3-25,-0.03125,,,,,,,,,
2139,Denmark,2022-3-25,-0.065,$295.48M,$279.84M,717574.0,12.39,257025.0,"1,703 km","1,058 miles",3.0,90.0
2140,Dominican Republic,2022-3-25,-0.0333333333333333,$7.25M,$360.74M,603794.0,5.57,1608567.0,"9,263 km","5,756 miles",2.0,
2141,Ecuador,2022-3-25,-0.1,$153.79M,$4.09M,784787.0,4.45,1127891.0,"11,577 km","7,194 miles",2.0,64.0
2142,Eritrea,2022-3-25,0.022142857142857138,$55.94K,$11.51M,13934.0,0.39,802822.0,"3,775 km","2,346 miles",0.0,19.0
2143,Fiji,2022-3-25,0.125,$60.21K,$54.38K,14087.0,1.57,233856.0,"15,483 km","9,621 miles",1.0,
2144,Finland,2022-3-25,-0.049999999999999996,$303.21M,$108.10M,386052.0,6.97,311889.0,"1,544 km",959 miles,3.0,88.0
2145,France,2022-3-25,-0.01875,$1.73B,$850.25M,8524876.0,13.06,2341908.0,"2,183 km","1,356 miles",3.0,78.0
2146,Gabon,2022-3-25,0.0,$31.01K,$19.05M,416651.0,18.72,48392.0,"5,785 km","3,595 miles",1.0,
2147,Georgia,2022-3-25,0.0,$199.36M,$430.52M,79368.0,1.99,861077.0,"1,165 km",724 miles,2.0,59.0
2148,Germany,2022-3-25,0.0,$6.07B,$2.79B,15762457.0,18.81,3855268.0,"1,514 km",941 miles,3.0,82.0
2149,Ghana,2022-3-25,0.20625,$129.94M,$136.99M,476412.0,1.53,1004324.0,"5,415 km","3,365 miles",2.0,67.0
2150,Greece,2022-3-25,0.0,$448.32M,$221.45M,1340456.0,12.86,1088507.0,"1,276 km",793 miles,3.0,55.0
2151,Guam,2022-3-25,-0.0333333333333333,$49.86K,$4.86K,80472.0,47.68,2213.0,"10,550 km","6,555 miles",,
2152,Guernsey,2022-3-25,0.1,,,,,,,,,
2153,Hong Kong,2022-3-25,,$37.96M,$78.14M,2962491.0,39.52,1007788.0,"7,659 km","4,759 miles",0.0,41.0
2154,Iceland,2022-3-25,-1.850371707708594e-17,$127.19M,$1.22M,65424.0,19.17,43251.0,"3,445 km","2,141 miles",3.0,82.0
2155,India,2022-3-25,0.10114057239057236,$934.54M,$2.51B,4878704.0,0.35,17869492.0,"5,238 km","3,255 miles",1.0,
2156,Indonesia,2022-3-25,0.10416666666666667,$414.61M,$734.95M,355505.0,0.13,4601369.0,"9,539 km","5,927 miles",2.0,
2157,Iran,2022-3-25,0.0454545454545454,$94.80M,$590.28M,2797235.0,3.33,1325113.0,"2,586 km","1,607 miles",1.0,23.0
2158,Ireland,2022-3-25,0.0095238095238095,$228.73M,$97.90M,871256.0,17.64,734317.0,"2,783 km","1,729 miles",3.0,88.0
2159,Isle of Man,2022-3-25,0.4555555555555556,,,,,,,,,
2160,Israel,2022-3-25,0.0,$211.52M,$711.70M,1953575.0,22.57,358691.0,"1,952 km","1,213 miles",3.0,59.0
2161,Italy,2022-3-25,0.02,$2.62B,$3.24B,6386998.0,10.56,3258831.0,"1,623 km","1,008 miles",3.0,
2162,Jamaica,2022-3-25,0.06875,$454.19K,$73.73K,23629.0,0.8,1118931.0,"9,801 km","6,090 miles",2.0,
2163,Japan,2022-3-25,0.35,$1.21B,$341.49M,2770996.0,2.19,808825.0,"8,172 km","5,078 miles",3.0,64.0
2164,Kazakhstan,2022-3-25,-0.06388888888888887,$806.18M,$424.54M,3732073.0,19.88,4203899.0,"2,626 km","1,632 miles",1.0,48.0
2165,Kenya,2022-3-25,0.034999999999999996,$17.05M,$155.01M,1050147.0,1.95,535348.0,"5,421 km","3,368 miles",1.0,
2166,"Korea, Democratic People's Republic of",2022-3-25,0.0,,,,,,,,,
2167,Kuwait,2022-3-25,,$2.02M,$38.15M,3110159.0,72.83,212271.0,"2,536 km","1,576 miles",1.0,
2168,Lao People's Democratic Republic,2022-3-25,,,,,,,,,,
2169,Latvia,2022-3-25,0.35,$203.90M,$282.46M,239422.0,12.69,380010.0,"1,043 km",648 miles,3.0,79.0
2170,Lithuania,2022-3-25,0.0,$1.23B,$553.37M,145184.0,5.33,658057.0,905 km,562 miles,2.0,84.0
2171,Luxembourg,2022-3-25,0.0,$19.27M,$15.67M,298062.0,47.62,81757.0,"1,821 km","1,132 miles",3.0,79.0
2172,Malaysia,2022-3-25,0.0,$276.46M,$136.39M,3476560.0,10.74,1860037.0,"8,248 km","5,125 miles",1.0,
2173,Malta,2022-3-25,-0.05,$17.62M,$30.37M,114760.0,25.99,102793.0,"1,949 km","1,211 miles",2.0,61.0
2174,Marshall Islands,2022-3-25,-0.19583333333333336,$200K,$430.05K,3298.0,5.57,10886.0,"11,967 km","7,436 miles",,
2175,Mexico,2022-3-25,0.0,$299.68M,$188.57M,1197624.0,0.93,11185737.0,"10,779 km","6,698 miles",2.0,47.0
2176,Monaco,2022-3-25,,,,,,,,,,
2177,Montenegro,2022-3-25,0.0,$5.09M,$6.77M,70999.0,11.3,132965.0,"1,112 km",691 miles,1.0,
2178,Nepal,2022-3-25,0.0,$31.58K,$20.47M,487564.0,1.67,2599701.0,"5,001 km","3,107 miles",2.0,62.0
2179,Netherlands,2022-3-25,-0.10833333333333334,$962.96M,$2.13B,2358333.0,13.76,970403.0,"1,875 km","1,165 miles",3.0,77.0
2180,New Caledonia,2022-3-25,0.07017045454545452,$22.23K,$57.74K,73141.0,26.89,5839.0,"14,959 km","9,295 miles",,
2181,New Zealand,2022-3-25,0.0666666666666666,$23.90M,$11.80M,1381724.0,28.65,806159.0,"17,058 km","10,599 miles",3.0,83.0
2182,Niger,2022-3-25,0.6000000000000001,$10.16K,$1.73M,348056.0,1.44,399707.0,"4,008 km","2,490 miles",2.0,67.0
2183,Nigeria,2022-3-25,0.01666666666666665,$8.41M,$153.65M,1308568.0,0.63,1670455.0,"4,850 km","3,014 miles",1.0,46.0
2184,Norway,2022-3-25,-0.3,$372.00M,$38.35M,852238.0,15.72,191392.0,"1,972 km","1,225 miles",3.0,92.0
2185,"Palestine, State of",2022-3-25,,,,,,,,,,
2186,Panama,2022-3-25,-0.041666666666666664,$4.30M,$5.00M,313165.0,7.26,139520.0,"10,867 km","6,752 miles",2.0,
2187,Peru,2022-3-25,,$30.04M,$126.54M,1224519.0,3.71,1519635.0,"11,963 km","7,433 miles",2.0,
2188,Philippines,2022-3-25,,$65.28M,$107.53M,225525.0,0.21,6094307.0,"8,985 km","5,583 miles",1.0,41.0
2189,Poland,2022-3-25,0.01041666666666665,$4.89B,$4.98B,817254.0,2.16,4825096.0,941 km,585 miles,2.0,65.0
2190,Qatar,2022-3-25,-0.6,$17.41M,$140.22M,2226192.0,77.27,25705.0,"3,098 km","1,925 miles",0.0,49.0
2191,Romania,2022-3-25,-0.35,$796.06M,$1.50B,705310.0,3.67,3987093.0,541 km,336 miles,2.0,68.0
2192,Russian Federation,2022-3-25,0.0,,,,,,,,,
2193,Réunion,2022-3-25,0.0,,,,,,,,,
2194,Saint Kitts and Nevis,2022-3-25,-0.05,,,,,,,,,
2195,Saudi Arabia,2022-3-25,-0.25,$176.73M,$779.55M,13454842.0,38.65,299268.0,"2,986 km","1,855 miles",0.0,33.0
2196,Senegal,2022-3-25,0.5,$2.44M,$123.96M,274929.0,1.64,693765.0,"5,608 km","3,485 miles",2.0,63.0
2197,Singapore,2022-3-25,-0.65,$46.17M,$21.79M,2523648.0,43.14,348464.0,"8,623 km","5,358 miles",1.0,44.0
2198,Slovenia,2022-3-25,-0.06666666666666665,$279.79M,$67.38M,277964.0,13.37,160197.0,"1,243 km",772 miles,2.0,68.0
2199,Solomon Islands,2022-3-25,,33,,2520.0,0.37,4270.0,"13,621 km","8,464 miles",2.0,
2200,Spain,2022-3-25,0.25,$950.39M,$1.64B,6842202.0,14.63,1489823.0,"2,880 km","1,790 miles",3.0,76.0
2201,Sri Lanka,2022-3-25,0.25,$37.61M,$23.32M,40254.0,0.19,1960025.0,"6,458 km","4,013 miles",2.0,42.0
2202,Sudan,2022-3-25,0.0901785714285714,$9.18M,$53.03M,1379147.0,3.15,2104887.0,"3,950 km","2,454 miles",0.0,
2203,Sweden,2022-3-25,0.008333333333333325,$717.16M,$106.08M,2003908.0,19.84,327581.0,"1,533 km",953 miles,3.0,88.0
2204,Switzerland,2022-3-25,-0.1555555555555555,$1.62B,$212.25M,2491249.0,28.79,713623.0,"1,722 km","1,070 miles",3.0,
2205,"Taiwan, Province of China",2022-3-25,0.0,,,,,,,,,
2206,"Tanzania, United Republic of",2022-3-25,,,,,,,,,,
2207,Turkey,2022-3-25,0.1857142857142857,$3.15B,$4.00B,6052652.0,7.18,3411408.0,"1,097 km",682 miles,1.0,
2208,Uganda,2022-3-25,0.20476190476190478,$7.37M,$7.56M,1720313.0,3.76,781440.0,"5,228 km","3,249 miles",1.0,
2209,Ukraine,2022-3-25,0.04111111111111111,,,,,,,,,
2210,United Kingdom,2022-3-25,0.031241412284610807,$1.08B,$1.05B,9359587.0,13.79,4732510.0,"2,470 km","1,535 miles",3.0,78.0
2211,United States,2022-3-25,0.09796924603174602,$3.41B,$1.55B,50632836.0,15.28,2996223.0,"9,158 km","5,691 miles",3.0,72.0
2212,"Venezuela, Bolivarian Republic of",2022-3-25,,,,,,,,,,
2213,Wallis and Futuna,2022-3-25,,,,,,,,,,
2214,Algeria,2022-3-26,0.025,$44.78M,$410.23M,250378.0,0.57,2022337.0,"3,392 km","2,108 miles",1.0,45.0
2215,Argentina,2022-3-26,-0.09999999999999999,$60.95M,$33.46M,2281728.0,5.05,1076148.0,"13,402 km","8,328 miles",2.0,77.0
2216,Australia,2022-3-26,-0.0027777777777777666,$154.87M,$61.33M,7685860.0,30.14,598765.0,"12,983 km","8,067 miles",3.0,73.0
2217,Austria,2022-3-26,0.10277777777777776,$828.92M,$904.65M,1738183.0,19.3,600740.0,"1,239 km",770 miles,2.0,76.0
2218,Azerbaijan,2022-3-26,,$651.71M,$389.53M,252228.0,2.49,1163922.0,"1,591 km",989 miles,1.0,39.0
2219,Bangladesh,2022-3-26,0.955,$123.31M,$250.57M,2115408.0,1.28,7401763.0,"5,813 km","3,612 miles",1.0,36.0
2220,Belgium,2022-3-26,-0.09375,$724.74M,$650.16M,2005479.0,17.3,577463.0,"1,934 km","1,202 miles",3.0,78.0
2221,Botswana,2022-3-26,-0.026041666666666668,$135.61K,$396.78K,1079708.0,0.51,1897128.0,"7,889 km","4,902 miles",3.0,58.0
2222,Brazil,2022-3-26,,$371.31M,$189.41M,1079708.0,0.51,1897128.0,"10,687 km","6,641 miles",2.0,
2223,Bulgaria,2022-3-26,0.2,$514.73M,$781.77M,184363.0,2.65,1683626.0,767 km,477 miles,2.0,59.0
2224,Burundi,2022-3-26,,$246.16K,$1.62M,344767.0,2.9,551105.0,"5,756 km","3,577 miles",1.0,55.0
2225,Cameroon,2022-3-26,0.0394345238095238,$863.76K,$99.46M,579209.0,2.18,441015.0,"4,892 km","3,040 miles",1.0,49.0
2226,Canada,2022-3-26,0.016666666666666666,$251.69M,$155.87M,8049323.0,21.33,1292329.0,"7,745 km","4,813 miles",3.0,
2227,Chile,2022-3-26,0.08333333333333333,$53.73M,$11.21M,1645015.0,8.61,643800.0,"13,753 km","8,546 miles",3.0,60.0
2228,China,2022-3-26,0.0208333333333333,$10.64B,$7.99B,1039675.0,0.07,10461170.0,"5,947 km","3,695 miles",0.0,25.0
2229,Colombia,2022-3-26,0.0,$80.77M,$207.30M,1905393.0,3.74,3024273.0,"10,754 km","6,682 miles",2.0,42.0
2230,Comoros,2022-3-26,0.2208333333333333,$32.45K,$736.13K,12496.0,1.44,150823.0,"6,781 km","4,214 miles",1.0,
2231,Costa Rica,2022-3-26,0.06666666666666667,$44.19M,$163.77M,520729.0,10.22,150241.0,"10,962 km","6,811 miles",3.0,85.0
2232,Czechia,2022-3-26,0.0667410714285714,,,,,,,,,
2233,Denmark,2022-3-26,0.0,$295.48M,$279.84M,717574.0,12.39,257025.0,"1,703 km","1,058 miles",3.0,90.0
2234,Djibouti,2022-3-26,-0.0777777777777777,$3.11M,$82.55M,119738.0,12.12,18365.0,"4,200 km","2,610 miles",1.0,35.0
2235,Dominican Republic,2022-3-26,0.0121212121212121,$7.25M,$360.74M,603794.0,5.57,1608567.0,"9,263 km","5,756 miles",2.0,
2236,Ecuador,2022-3-26,-0.4375,$153.79M,$4.09M,784787.0,4.45,1127891.0,"11,577 km","7,194 miles",2.0,64.0
2237,Eritrea,2022-3-26,0.1625,$55.94K,$11.51M,13934.0,0.39,802822.0,"3,775 km","2,346 miles",0.0,19.0
2238,Estonia,2022-3-26,0.0,$173.87M,$163.20M,199277.0,15.02,206631.0,"1,205 km",749 miles,3.0,19.0
2239,Fiji,2022-3-26,0.0,$60.21K,$54.38K,14087.0,1.57,233856.0,"15,483 km","9,621 miles",1.0,
2240,Finland,2022-3-26,0.04053030303030303,$303.21M,$108.10M,386052.0,6.97,311889.0,"1,544 km",959 miles,3.0,88.0
2241,France,2022-3-26,0.0,$1.73B,$850.25M,8524876.0,13.06,2341908.0,"2,183 km","1,356 miles",3.0,78.0
2242,Gabon,2022-3-26,0.1166666666666666,$31.01K,$19.05M,416651.0,18.72,48392.0,"5,785 km","3,595 miles",1.0,
2243,Georgia,2022-3-26,-0.1,$199.36M,$430.52M,79368.0,1.99,861077.0,"1,165 km",724 miles,2.0,59.0
2244,Germany,2022-3-26,0.15775974025974024,$6.07B,$2.79B,15762457.0,18.81,3855268.0,"1,514 km",941 miles,3.0,82.0
2245,Ghana,2022-3-26,0.0,$129.94M,$136.99M,476412.0,1.53,1004324.0,"5,415 km","3,365 miles",2.0,67.0
2246,Greece,2022-3-26,0.0,$448.32M,$221.45M,1340456.0,12.86,1088507.0,"1,276 km",793 miles,3.0,55.0
2247,Hong Kong,2022-3-26,0.5,$37.96M,$78.14M,2962491.0,39.52,1007788.0,"7,659 km","4,759 miles",0.0,41.0
2248,Iceland,2022-3-26,0.0,$127.19M,$1.22M,65424.0,19.17,43251.0,"3,445 km","2,141 miles",3.0,82.0
2249,India,2022-3-26,0.03250661375661375,$934.54M,$2.51B,4878704.0,0.35,17869492.0,"5,238 km","3,255 miles",1.0,
2250,Indonesia,2022-3-26,-0.14583333333333334,$414.61M,$734.95M,355505.0,0.13,4601369.0,"9,539 km","5,927 miles",2.0,
2251,"Iran, Islamic Republic of",2022-3-26,,,,,,,,,,
2252,Iraq,2022-3-26,,$127.63K,$686.67M,365766.0,0.91,2077976.0,"1,982 km","1,232 miles",1.0,28.0
