id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1515057364508020736,Fri Apr 15 19:59:58 +0000 2022,"RT @AFP: @daphnerousseau Russia's war in #Ukraine is the first to throw up such rich evidence of atrocities in real time, but the sheer vol…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,37.0,0.0,False,False,,,en,1.3942619848629985e+18,Partizanskiy Otryad N1,POtryad1,Everywhere,"Русский. Родился, вырос и живу в России.
Россия - моя страна.
Русский народ - мой народ.
Банда фашиста Путина - враги моей страны и моего народа.",False,210.0,235.0,1.0,Mon May 17 12:03:49 +0000 2021,44782.0,,,False,False,56135.0,,False,False,False,True,False,False,none,[],2022-4-15,0.16499999999999998,
1515001130580860939,Fri Apr 15 16:16:31 +0000 2022,"RT @emma_ungeimpft: Mittlerweile muss sogar der #OERR Sender #DeutscheWelle zugeben, dass die #Ukraine️ bewusst Lügen in die Welt setzt. 
h…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,6.0,0.0,False,False,,,de,1.4117687156921016e+18,Andreas,Andreas65539907,,"Ich schreibe nicht viel aber,  was ich hier lese, und wo ich hinter stehe teile ich was das Zeug hält.",False,207.0,208.0,1.0,Sun Jul 04 19:28:08 +0000 2021,17802.0,,,False,False,11638.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1514854262567751681,Fri Apr 15 06:32:55 +0000 2022,@GloriaGooden1 @Revelation_end7 https://t.co/GHaJUWMEif,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.514480364722475e+18,8.119107649110344e+17,GloriaGooden1,,,,,True,0.0,0.0,False,False,False,False,qme,1.3767881310856438e+18,mr.кeTAN,mr_ketan0_0,,Love is patient and kind. Love does not envy or boast. It is not arrogant It does not rejoice in unrighteousness.,False,147.0,3.0,0.0,Tue Mar 30 06:47:40 +0000 2021,13655.0,,,True,False,14160.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1514915079908696066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514825311913132033,Fri Apr 15 04:37:53 +0000 2022,"オリバー・ストーンのお薦め；
マスメディアで読んだことをそのまま信じている人のために、ここに良く考えて置くべきことが書いてあります。ウクライナのNATO訓練センターで勤務をしていたスイスの退役した情報将校Jacques Baud氏… https://t.co/1ruIzYnDEI",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,6.0,1.0,False,False,False,False,ja,374490485.0,よしぼ～,yocibou,,"新聞・テレビは真実を伝えよ！
小沢一郎に仕事をさせろ！",False,4889.0,3688.0,193.0,Fri Sep 16 12:11:52 +0000 2011,3471.0,,,False,False,657058.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1515108787182399489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1515080962597654536,Fri Apr 15 21:33:44 +0000 2022,"RT @InnaSovsun: So #russian ministry of defense says there would be retaliation for the sinking of #Moskvacruiser. Yet, they are not admitt…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,881.0,0.0,False,False,,,en,2249049186.0,Doc CB,DocResister,"St Petersburg, FL","Joe Biden is my President! Save our Democracy! Pass Voting Rights! Defeat DeSantis, & Rubio! #VoteBlue #BlueVoices #BLM #MomsDemandAction #LGBTQ. NO DMs!",False,30410.0,29649.0,24.0,Mon Dec 16 17:19:31 +0000 2013,253477.0,,,False,False,109579.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,Sao Tome and Principe
1515026662785699849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514827595858132992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514927102742519811,Fri Apr 15 11:22:21 +0000 2022,"RT @Bill91957697: 4月13日， #UkraineRussiaWar 
#Ukraine️  
波兰边境新中国联邦营地梅迪卡，近期来我们新中国联邦搭帐篷里过夜的难民增多，台湾作家王芮缇的读者捐款买了一些充气床垫，为人们提供更多晚上躺下休息的地方。传播真快！htt…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,66.0,0.0,False,False,,,zh,1.2468891828756767e+18,fboboss文浩,fboboss2,,,False,594.0,302.0,0.0,Sun Apr 05 19:56:05 +0000 2020,246824.0,,,True,False,197270.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1514995976284614657,Fri Apr 15 15:56:02 +0000 2022,"The many faces of the devil, from #Putin to #Johnson &amp; #Patel. Rich Britain sending refugees to Rwanda isn’t ‘burde… https://t.co/bzXLM2EJsR",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1499961319.0,mariwan jaaf,MariwanJ,,"Director of operations at a policy research institute. A Kurd and a human being who longs for justice, peace, equality, and a Stanley Cup.",False,201.0,351.0,2.0,Tue Jun 11 01:31:46 +0000 2013,522.0,,,True,False,1847.0,,False,False,False,True,False,False,none,[],2022-4-15,0.4375,
1515076564828004364,Fri Apr 15 21:16:16 +0000 2022,@PrimeministerGR @kmitsotakis ρε ανηθικο άτομο για να γλύψεις τους #USA έστειλες 6 φορές όπλα στην #Ukraine ?Δικά σ… https://t.co/3l8mc1mLHT,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,104298598.0,PrimeministerGR,,,,,False,0.0,0.0,False,False,False,False,el,1.208403348631806e+18,Ιωάννης Αγια,GPdI7oVuWbODXnT,,Έλληνας,False,58.0,391.0,0.0,Sat Dec 21 15:06:45 +0000 2019,2919.0,,,True,False,1490.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1515003508621254663,Fri Apr 15 16:25:58 +0000 2022,"RT @TheOliverStone: (1/4) For those of you who believe what you read in the media, here is something to chew on: The reporter, #JacquesBaud…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,9680.0,0.0,False,False,,,en,237996924.0,Álvaro Rodriguez,alvarodelsur,Uruguay / Venezuela,La canción/la producción musical /y la ingeniería de sonido /Escucha mi música en el enlace y compártelo con 10 amigos o algo muy malo te ocurrirá está noche 😆,False,26623.0,2112.0,53.0,Fri Jan 14 03:38:54 +0000 2011,25239.0,,,True,False,32266.0,,False,False,False,False,False,False,none,[],2022-4-15,-0.75,Uruguay
1514887424551358465,Fri Apr 15 08:44:41 +0000 2022,"@UK_Daniel_Card @0x4f47 ...and on the end of the day, everyone will know that even a russian warship can sink...
😂
#fuckputin",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5148408397212672e+18,36037128.0,UK_Daniel_Card,,,,,False,0.0,2.0,False,False,,,en,1.24280722644992e+18,SeKa's Snackoil™,SeKa0815,Somewhere,"Founder of #snackoil

Never forget ninja are still human!

Does some cyber security things.

Shitpost professionell.

https://t.co/nBqyQy4KbM",False,1511.0,1872.0,13.0,Wed Mar 25 13:35:18 +0000 2020,62804.0,,,False,False,25946.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1514912010349252609,Fri Apr 15 10:22:23 +0000 2022,"RT @le_Parisien: DIRECT UKRAINE | La Russie explique qu'elle va renforcer ses frappes dans la capitale ukrainienne, Kiev, en réponse aux at…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,4.0,0.0,False,False,,,fr,750959528.0,Ashura,KilingJock,,"Quoique vous pensiez, je fais cela pour moi, alors j’enmerde le Monde 🎤🎧 #Eminem « ne faire jamais confiance à Personne, mes meilleurs amis m’on Trahi #2PAC »",False,72.0,106.0,1.0,Sat Aug 11 09:00:14 +0000 2012,22551.0,,,False,False,36804.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1514762495214460930,Fri Apr 15 00:28:16 +0000 2022,"RT @UAWeapons: #Ukraine: A Russian armoured vehicle (Possibly a BMP or Tank) was hit by the 59th Motorized Brigade of the Ukrainian Army, a…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,484.0,0.0,False,False,,,en,388818862.0,Oleksandr,shakhtarska,Espana,🇺🇦🇪🇸🇪🇺🇺🇸 Росія - це ворог!,False,1430.0,625.0,30.0,Tue Oct 11 11:54:50 +0000 2011,445775.0,,,True,False,483209.0,,False,False,False,False,False,False,none,[],2022-4-15,0.0,
1514901332305584128,Fri Apr 15 09:39:57 +0000 2022,"RT @sera_makyuri: @AnonOpsSE Just a friendly reminder, in 2015 #Putin has given Marine Le Pen 40 million Euro. She now opposed sanctions on…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,24.0,0.0,False,False,,,en,20674827.0,xpto,xpto_2000,,,False,18.0,434.0,0.0,Thu Feb 12 12:58:45 +0000 2009,4848.0,,,False,False,1178.0,,False,False,False,True,False,False,none,[],2022-4-15,0.1875,
1514794931721625615,Fri Apr 15 02:37:09 +0000 2022,RT @IsaacHerzog4: South-Ossetians From Russia's Republic of South Ossetia arrived in Mariupol! As the clean up concludes. The bulk of the t…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2.0,0.0,False,False,,,en,1.143185354574504e+18,Kunskaparen,Kunskaparen1,,Kunskapare. Fritänkare. Upplysare.,False,520.0,348.0,5.0,Mon Jun 24 15:53:22 +0000 2019,53143.0,,,False,False,33470.0,,False,False,False,True,False,False,none,[],2022-4-15,0.12222222222222223,
1514834339518951429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514845780166729729,Fri Apr 15 05:59:13 +0000 2022,"@tass_agency 13 апреля #Украина выпустила вот такие почтовые #марки 
Я думаю это еще один повод задуматься - а так… https://t.co/e6FnFEt3pq",True,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1.5146935280472596e+18,285532415.0,tass_agency,,,,,False,0.0,0.0,False,False,False,False,ru,8.790787888558899e+17,NaughtyStudent,studentmess,,🇷🇺,False,7.0,116.0,1.0,Sun Jun 25 20:48:10 +0000 2017,392.0,,,False,False,3140.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1515052699213090818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1515017770492207104,Fri Apr 15 17:22:38 +0000 2022,"RT @whowhatwhy: “On February 23, I was a peaceful person. On February 24, I was a fighter.” Cartoon by @realstanmack  #Ukraine 
https://t.c…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,0.0,False,False,,,en,1.2144240674632417e+18,Francisco Javier Chavez,fjchavezrios,,Alguien que anda por ahí,False,247.0,2570.0,0.0,Tue Jan 07 05:50:53 +0000 2020,1778.0,,,True,False,3709.0,,False,False,False,True,False,False,none,[],2022-4-15,0.08333333333333333,
1514777023356424198,Fri Apr 15 01:26:00 +0000 2022,"European Union &amp; Ukraine = Everlasting friendship
Unión Europea y Ucrania = Amistad eterna

#Ukraine️ #EU #NATO
#UE… https://t.co/M7dpp6GUN9",True,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,True,0.0,0.0,False,False,False,False,es,27964695.0,David Galaviz,dgalaviz,Iberoamérica,Hasta que la dignidad se haga costumbre. #Colombia #Palestina #Chile #Brasil #Honduras #Mexico #Argentina #EEUU... y con #Cuba #Nicaragua #Venezuela #Bolivia,False,370.0,1048.0,3.0,Tue Mar 31 21:14:44 +0000 2009,21897.0,,,False,False,7007.0,,False,False,False,False,False,False,none,[],2022-4-15,,
1515042434639663107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514894477281972225,Fri Apr 15 09:12:43 +0000 2022,RT @UAWeapons: #Ukraine: A Russian Ka-52 attack helicopter was shot down this night in #Kharkiv Oblast by the 93rd Mechanized Brigade of Uk…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1142.0,0.0,False,False,,,en,1.496835428925821e+18,Mar Gar,MarGar80241796,,,False,2.0,40.0,0.0,Thu Feb 24 13:13:14 +0000 2022,888.0,,,False,False,1616.0,,False,False,False,True,False,False,none,[],2022-4-15,-0.07777777777777779,
1514910221579300865,Fri Apr 15 10:15:17 +0000 2022,"RT @GlasnostGone: Goodnight #Ukraine. With the morale of Russian troops nosediving &amp; 🇺🇦 having sunk Russia's flag ship Moskva, the Russian…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,387.0,0.0,False,False,,,en,394017606.0,Roxolanna Istriana,RoxolannaS,,"Russia is at war with Europe, Brexit is part of the attack #FBPE #KyivnotKiev #BLM Слава Україні! Glory to Ukraine Героям слава! Glory to Heroes!",False,912.0,1547.0,22.0,Wed Oct 19 13:05:45 +0000 2011,44378.0,,,True,False,31295.0,,False,False,False,False,False,False,none,[],2022-4-15,0.0,
1515102272820195329,Fri Apr 15 22:58:25 +0000 2022,"RT @joncoopertweets: NEW: Ukrainian President Zelenskyy told CNN today that ""all of the countries of the world"" should be prepared for the…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,337.0,0.0,False,False,,,en,8.294465823954043e+17,tracy lewis,tracy477,,,False,108.0,694.0,1.0,Wed Feb 08 21:47:30 +0000 2017,41562.0,,,False,False,50303.0,,False,False,False,True,False,False,none,[],2022-4-15,0.13636363636363635,
1515059721799192587,Fri Apr 15 20:09:20 +0000 2022,"🤔
#Ukraine #SlavaUkraini https://t.co/3W9YDByTzq",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,False,False,und,1922168898.0,J... P...,JustinPaoli,,meh,False,15.0,48.0,0.0,Tue Oct 01 04:11:35 +0000 2013,131.0,,,False,False,77.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1515080920365162497,Fri Apr 15 21:33:34 +0000 2022,"RT @UAWeapons: #Ukraine: The Ukrainian Tractor Brigades made a return, this time ""borrowing"" a 122mm 2S1 Gvozdika SPG from the Russian forc…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1235.0,0.0,False,False,,,en,1.0005882375371858e+18,Майя,the_angaroo,Україна,"💙Этот танец любовь - я с тобой танцую💛
😭Грустная сука😭 Россия террористическое государство",False,38.0,262.0,0.0,Sun May 27 04:03:20 +0000 2018,9054.0,,,False,False,2414.0,,False,False,False,False,False,False,none,[],2022-4-15,0.0,United Kingdom
1515022283278065672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514930900810846209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514883760432586755,Fri Apr 15 08:30:08 +0000 2022,Evidence from over 20yrs of civil #wars indicates how international supply chains will adjust to the #Russia/Ukrain… https://t.co/S7Rw8oFGk3,True,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",,,,,,,,False,2.0,0.0,False,False,False,False,en,15342208.0,VoxEU,voxeu,"London, United Kingdom","VoxEU is a policy portal run by @cepr_org. It posts research based policy analysis from leading economists.
Visit our development economics branch @vox_dev",False,59230.0,111.0,1674.0,Mon Jul 07 14:16:15 +0000 2008,4246.0,,,False,False,33155.0,,False,False,False,False,False,False,none,[],2022-4-15,0.0,United Kingdom
1515045448695914497,Fri Apr 15 19:12:37 +0000 2022,"RT @KSergatskova: Thank you, @saintjavelin. You helped #Ukraine to destroy the Russian tank. https://t.co/tEq98tK8UW",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1471.0,0.0,False,False,False,False,en,2871687170.0,Huevonidas,huevonidasd,España,"🇪🇸♠️🇳🇱💚 ser español no es fácil, 
El horario de atención a tontos es de 12 a 12,15 y cuente usted con la pausa del café.
blanqueo ruso=no me sigas",False,874.0,976.0,2.0,Wed Oct 22 19:48:27 +0000 2014,34893.0,,,False,False,22934.0,,False,False,False,True,False,False,none,[],2022-4-15,-0.05,
1515074132622262275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1515076458053611521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1515012235248078854,Fri Apr 15 17:00:39 +0000 2022,RT @EuromaidanPR: This Maidan is relevant after Macron saying about 'brotherhood' between #Ukraine and #Russia,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,True,20.0,0.0,False,False,,,en,629096333.0,Squeaky Wheel 🇨🇦🇺🇦🇨🇦,Boblocicero,Canada,Father-Husband-Grandfather-Thespian-Contractor-Constant Antagonist. Admin/FB DEMOCRACY 🇨🇦🇺🇦🇨🇦 If you don’t like me MEGABYTE ME! St.Albert AB,False,1230.0,599.0,13.0,Sat Jul 07 07:13:41 +0000 2012,26267.0,,,True,False,12657.0,,False,False,False,True,False,False,none,[],2022-4-15,0.4,Canada
1514916804245741570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514993910308868096,Fri Apr 15 15:47:50 +0000 2022,"A guardare le azioni di #Putin ti viene da pensare che abbia letto Nietzsche. 
Cioè, che qualcuno gli abbia letto N… https://t.co/F7twWqdMTz",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,2.0,False,False,,,it,471549804.0,Rama Nefru,RamaNefru,,"colei che ripara i torti e rompe le palle
Bloccata da Burioni e da Cartabellotta",False,288.0,140.0,7.0,Mon Jan 23 00:39:46 +0000 2012,8920.0,,,False,False,7855.0,,False,False,False,False,False,False,none,[],2022-4-15,,
1515044777661767684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514899081969422338,Fri Apr 15 09:31:01 +0000 2022,"RT @pmakela1: So Russians want to bomb Kyiv, because one of their cruisers had an ""accidental ammunition explosion"" as the @mod_russia clai…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,118.0,0.0,False,False,,,en,1425007519.0,Tero A. Laiho 💙💛,LaihoTero,,"In ferro veritas | 
Twitter is what you make it |
Aspiring polyglot 🇫🇮/🇯🇵/🇬🇧/🇸🇪/🇪🇸 | 

#KanjiMnemonics | 
#Stoic | 
#UXdesign | 
#Kettlebells",False,1482.0,3357.0,165.0,Mon May 13 08:40:33 +0000 2013,61687.0,,,True,False,17816.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1514762024017834004,Fri Apr 15 00:26:24 +0000 2022,It’s Holy Week and we’re almost at #Easter. Here is the @MilwPBS feature they did a few years ago about #Pysanky.… https://t.co/Uzb7BESzHD,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,5.0,2.0,False,False,False,False,en,263010727.0,Marko Farion,SingingDDS,Motown & New Mexico,"Dentist, opera singer, Bandura player. Bandura stuff: iTunes, Amazon & cdbaby. Sounds: https://t.co/9CLKPB9Fkq, dent: https://t.co/9jxaZmRzeZ",False,974.0,3832.0,33.0,Wed Mar 09 05:35:34 +0000 2011,5584.0,,,False,False,18080.0,,False,False,False,False,False,False,none,[],2022-4-15,-0.1,United Kingdom
1515076893036494851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1515066294642507778,Fri Apr 15 20:35:27 +0000 2022,OUR SHEPHERD IS LORD - https://t.co/kQpbbHyTkP   #Bible  #BlackTechTwitter #God #SpaceX #Leadership #Motivational… https://t.co/TvF2AqxrH1,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,3.0,1.0,False,False,False,False,en,1.2045725310735032e+18,PowerOfTen,PowerOfTen6,,"Once we are humbled, God can get our attention. We come out of fire refined or consumed. Please follow, we follow God. Our Lord&Savior Jesus Christ.",False,812.0,2071.0,1.0,Wed Dec 11 01:25:17 +0000 2019,27691.0,,,False,False,64743.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1514901569367834628,Fri Apr 15 09:40:54 +0000 2022,"RT @EuromaidanPR: Ukrainian Marines in #Mariupol are real men!
Glory to Ukraine!
Glory to the Soldiers of #Ukraine!
#RussiaUkraineWar https…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,124.0,0.0,False,False,,,en,1.4572382730346537e+18,Nes Krones,neskrones52,,Jesus' follower.,False,428.0,770.0,0.0,Sun Nov 07 06:48:29 +0000 2021,8084.0,,,False,False,7045.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0625,
