id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1503737861409067008,Tue Mar 15 14:20:18 +0000 2022,"RT @HannaLiubakova: #Ukraine Irpin. Andriy Kulik is trying to comfort his dog, paralyzed by fear. The dog refuses to walk after shelling. h…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,20223.0,0.0,False,False,,,en,1.3258376092859064e+18,KaCe Kapunkt🇺🇦 #StandWithUkraine 🇩🇪,KaceKapunkt,"Hessen, Deutschland","🇺🇦🇩🇪 Team #NAFO #Fellas. Money from CIA and Antifa. 👷🏽‍♂ 👨‍👩‍👧‍👦 🦮 🧑🏽‍🍳 📸 🛶 🌊 🇪🇺#PulseOfEurope Lieber klar denken, als quer denken.",False,435.0,1498.0,4.0,Mon Nov 09 16:29:10 +0000 2020,37280.0,,,False,False,6962.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,Germany
1503876447148167174,Tue Mar 15 23:31:00 +0000 2022,RT @Vipulinu: Elon Musk il est au courant qu'il défie un ancien membre du KGB ceinture noire de judo ? mdrrr il va s'faire gonfler sans bru…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,3791.0,0.0,False,False,,,fr,1.206597397767508e+18,Princino💕,Nayoulha,"Ka maché,poko sav koté","Se mwen kon sa, epi la fwa, lesperans, lanpenn, dinmin ki vinn ek za ripati...",False,251.0,577.0,5.0,Mon Dec 16 15:30:58 +0000 2019,48764.0,,,False,False,25284.0,,False,False,False,True,False,False,none,[],2022-3-15,,Indonesia
1503764394190196741,Tue Mar 15 16:05:44 +0000 2022,Bu Ruslar ne tip insanlar adamlar #Ukrania da onca insan ölüyor kendi askerleri ölüyor umursamıyorlar #HAMBURGER ye… https://t.co/0lmemsgjcP,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,4.0,False,False,,,tr,75012946.0,Abdullah Büdüş,zazavun,Türkiye,"İnsanları iyi tanıyın, her insani fena bilip kötülemeyin, her insanı da iyi bilip övmeyin. Hz. Mevlana 💛💙 FB #zaza ana dili #zazaca",False,13391.0,10798.0,37.0,Thu Sep 17 13:35:52 +0000 2009,13827.0,,,False,False,99880.0,,False,False,False,False,False,False,none,[],2022-3-15,,
1503584394832797699,Tue Mar 15 04:10:29 +0000 2022,"RT @ignis_fatum: 🛑🛑🛑‼️‼️‼️#BREAKING
#Ukraine’s Emergency forces update that #Putin regime ballistic missiles had impacted civilian apartmen…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,42.0,0.0,False,False,,,en,1.391087533690286e+18,Mercado Media,MMPLLCNews,"Minneapolis, MN",Independent News; Documenting Current Events Through an Unfiltered Lens | Veteran Owned @TheGuruMerc,False,3777.0,86.0,35.0,Sat May 08 17:50:18 +0000 2021,220.0,,,True,False,3613.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,Mongolia
1503636898580938752,Tue Mar 15 07:39:07 +0000 2022,"RT @DefenceHQ: Latest Defence Intelligence update on the situation in Ukraine - 15 March 2022
 
Find out more about the UK government's res…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,704.0,0.0,False,False,,,en,1.2612749563080663e+18,Vesa Kolu,VesaKolu,"Äänekoski, Suomi",Hankinnan ammattilainen. Kommentit ja mielipiteet omia.,False,64.0,157.0,0.0,Fri May 15 12:39:34 +0000 2020,3941.0,,,False,False,2362.0,,False,False,False,True,False,False,none,[],2022-3-15,0.5,Finland
1503760439741661191,Tue Mar 15 15:50:02 +0000 2022,"@POTUS No thanks to the GOP who voted against aid for Ukraine, but all the thanks to you, Mr. President, your admin… https://t.co/YgZdn3LBuR",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5033857362461778e+18,1.3491490969096684e+18,POTUS,,,,,False,0.0,1.0,False,False,False,False,en,9.98810489508397e+17,thongcongnghet.com.vn-Đội Thông Cống Nghẹt TPHCM,thongcongnghet_,"Hồ Chí Minh, Việt Nam","https://t.co/qzb35uzXJC chuyên rút hầm cầu,hút hầm cầu,thông cống nghẹt,sửa cống nghẹt,-XIN GỌI 0901.511.211 GẶP HOÀNG LONG BÁO GIÁ TRỰC TIẾP,GIẢM 20%",False,138.0,265.0,3.0,Tue May 22 06:19:12 +0000 2018,6060.0,,,True,False,5703.0,,False,False,False,False,False,False,none,[],2022-3-15,0.05,Bangladesh
1503794953738141698,Tue Mar 15 18:07:10 +0000 2022,"RT @VoicesofUA: ""I wouldn't wish on anyone what my family feel at this time."" With news of a possible amphibious landing in Southern #Ukrai…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,9.0,0.0,False,False,,,en,1.5011748100339835e+18,Dmitriy Chernata,DChernata,,,False,0.0,5.0,0.0,Tue Mar 08 12:36:02 +0000 2022,5.0,,,False,False,2.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,
1503678491325497347,Tue Mar 15 10:24:23 +0000 2022,"RT @MirrorNow: Shattered glasses and deafening silence were witnessed on the streets of the capital city of Kyiv. 
@deepduttajourno
 report…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,1.0,0.0,False,False,,,en,1.2797117970380882e+18,Rajinder Singh,Rajinde19317855,,,False,11.0,17.0,0.0,Sun Jul 05 09:41:14 +0000 2020,8347.0,,,False,False,4532.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,
1503815302664142861,Tue Mar 15 19:28:02 +0000 2022,"RT @se_pl: .@donaldtusk w Budapeszcie. Mocne wystąpienie. ""Nie chcemy #Putin w Europie"". #Tusk #wojna #Ukraina #Rosja 
https://t.co/P8KaCoM…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,0.0,False,False,,,pl,8.380642542300979e+17,Halina Fluder #SilniRazem ***** ***,bulaf58,,,False,1452.0,1867.0,8.0,Sat Mar 04 16:31:03 +0000 2017,112319.0,,,True,False,73358.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503863500258611200,Tue Mar 15 22:39:33 +0000 2022,RT @gr_grim: In Italia la multa per chi va in giro senza mascherina è di 70.000 rubli. Per chi si azzarda a lavorare senza lasciapassare go…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,577.0,0.0,False,False,,,it,587258432.0,Kyara 🐝,Annakyara76,,Psicologa esperta in neuropsicologia.,False,858.0,910.0,1.0,Tue May 22 08:33:57 +0000 2012,32873.0,,,False,False,12038.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503712673837379586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503772763521171460,Tue Mar 15 16:39:00 +0000 2022,Russische Truppen nehmen der #Ukraine die von Deutschland geschenkten Panzerfäuste ab und setzen diese nun GEGEN di… https://t.co/JTNtbr3maR,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,98.0,229.0,False,False,False,False,de,8.608088436679352e+17,Hartes Geld,Hartes_Geld,Österreich,Jurist • Libertär • Klartext,False,31080.0,414.0,136.0,Sat May 06 10:49:56 +0000 2017,33598.0,,,False,False,10243.0,,False,False,False,True,False,False,none,[],2022-3-15,,Austria
1503743945288916999,Tue Mar 15 14:44:29 +0000 2022,wow they’re heads of state going INTO an active war zone https://t.co/pAmKGIBlOZ,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1355478690.0,angel Ψ,AddictwitaPearl,,"peace will win fear will lose
+ (she/her) ☆
adult",False,1479.0,717.0,15.0,Mon Apr 15 22:30:30 +0000 2013,95521.0,,,False,False,23157.0,,False,False,False,False,False,False,none,[],2022-3-15,-0.016666666666666663,
1503702466281545730,Tue Mar 15 11:59:40 +0000 2022,RT @SmartTomek: Dla ciekawych. Nie no... akt odwagi był a teraz #KE wróci do wydumek i sankcji na Polskę. Optyka na ruskich bandytów też ci…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,5.0,0.0,False,False,,,pl,9.40281802303959e+17,Suszek#PJK&PiS,drSucha1,,,False,2149.0,2221.0,0.0,Mon Dec 11 18:07:06 +0000 2017,400961.0,,,False,False,117871.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503727111625920514,Tue Mar 15 13:37:35 +0000 2022,"RT @ejmalrai: Day 19 of the #US - #Russia war on #Ukrainian soil:

In over dozens of wars I have covered, I have never seen so much disinfo…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,658.0,0.0,False,False,,,en,3668375175.0,DALHATU YUNUSA,dalhatu_yunusa,"Abuja, Nigeria","Nigerian 🇳🇬 Husband to One, Father, Patriotic Public Servant",False,1396.0,878.0,1.0,Tue Sep 15 22:35:52 +0000 2015,329343.0,,,True,False,226296.0,,False,False,False,True,False,False,none,[],2022-3-15,0.2,Nigeria
1503650081098153986,Tue Mar 15 08:31:30 +0000 2022,"RT @nexta_tv: Jen Psaki: The U.S., along with its allies, has completely crushed #Russia's economy.

Alexei Arestovich: 75% of China's econ…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,496.0,0.0,False,False,,,en,1148728944.0,Bandi,jakubbandura1,,,False,1469.0,5000.0,11.0,Mon Feb 04 18:30:51 +0000 2013,312286.0,,,False,False,185542.0,,False,False,False,True,False,False,none,[],2022-3-15,-0.05,
1503815635872194566,Tue Mar 15 19:29:21 +0000 2022,"RT @KatzbyNYC: Most Shameless Liars in History: Russia's UN ambassador, Vasily Nebenzya, outrageously claiming Ukrainians have chemical wea…",False,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>",,,,,,,,False,5.0,0.0,False,False,,,en,1.3819082428765307e+18,707 London,707London,"London, England",UK Breaking News at https://t.co/Z8x1Qng6IV,False,115.0,98.0,2.0,Tue Apr 13 09:53:09 +0000 2021,99.0,,,False,False,532.0,,False,False,False,True,False,False,none,[],2022-3-15,-0.25,United Kingdom
1503605216200953860,Tue Mar 15 05:33:13 +0000 2022,"RT @PrinceKush001: #RussianUkrainianWar #StopWar

War does not solve any problem . https://t.co/SkSOvasVcg",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,346.0,0.0,False,False,False,False,en,1.3022546644616438e+18,Rajendra Das,KakanRajendra,,,False,229.0,142.0,0.0,Sat Sep 05 14:38:36 +0000 2020,54150.0,,,False,False,62872.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,
1503535313775468559,Tue Mar 15 00:55:27 +0000 2022,RT @E_Monsoon: The mural of the Gdańsk artist TUSE is the first in the series of “Solidarity with Ukraine” 🇺🇦🇵🇱 #PutinLies #PutinWarCrimina…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,118.0,0.0,False,False,,,en,7.296228061246956e+17,M. Lurvink,mlurvink12,the Netherlands,"Zorgmedewerker; muziek: jazz,blues,pop, klassiek; bass;keyboard;literatuur;kunst; design;geschiedenis;politiek;Amnesty International;religie;Rusland;MH17",False,582.0,4704.0,1.0,Mon May 09 10:43:27 +0000 2016,43014.0,,,True,False,66251.0,,False,False,False,True,False,False,none,[],2022-3-15,0.25,Eritrea
1503733753990033412,Tue Mar 15 14:03:59 +0000 2022,"#РоссияАгрессор 
#Россия 
#Украина https://t.co/qGJAENnGNf",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,qht,1.2848358190779963e+18,AGNI International Roerich Center&Museum in Israel,AgniCenter,"אגני המרכז הבינלאומי ע""ש רוריך","Руководитель מנהלת
@BellaRozenblat
Рус:
@IRC_AGNI-треды
https://t.co/h2Pjrzy5pp
https://t.co/rd6CrqC3tY
עברית
@AGNI_IRC
https://t.co/zOg6JOCnea",False,91.0,0.0,0.0,Sun Jul 19 13:02:25 +0000 2020,19530.0,,,False,False,27750.0,,False,False,False,True,False,False,none,[],2022-3-15,,United Kingdom
1503532811051016193,Tue Mar 15 00:45:31 +0000 2022,"RT @UKR_token: ""MILLONES de muertos en pocas horas"": la simulación de la Universidad de Princeton que muestra la devastación que causaría u…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,276.0,0.0,False,False,,,es,1119561084.0,We will rock you,mbpalau,"Medellín, Colombia","Opiniones personales. A veces en serio, a veces en broma.",False,312.0,889.0,5.0,Fri Jan 25 15:22:33 +0000 2013,64711.0,,,True,False,15984.0,,False,False,False,False,False,False,none,[],2022-3-15,,Colombia
1503547461347930112,Tue Mar 15 01:43:44 +0000 2022,#TigrayGenocide https://t.co/O1uxw0oAjx,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,1.0,1.0,False,False,False,False,qht,1.325896992128557e+18,Saba (ሳባ )✌🏽,sabatage83,,I dislike wishy-washy Tegaru. Eritrean and Ethiopian committed genocide in Tigray Ethiopia. They are Ethiopian and Eritreans soldiers not Isaias or Abiy armies.,False,2022.0,2108.0,0.0,Mon Nov 09 20:24:38 +0000 2020,12060.0,,,False,False,25806.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503736217531207681,Tue Mar 15 14:13:46 +0000 2022,"RT @olex_scherba: A #Ukrainian soldier tries to book a #Moscow hotel for his unit (90 people) on May 9.
#Russian administrator: “Ok, I get…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,577.0,0.0,False,False,,,en,269912959.0,Borys🚜🌻 ❤️🇺🇦❤️🌻🚜,BMorgach14,"Toronto, Ontario",Ukrainian immigrant🇺🇦 to Canada 🇨🇦 global citizen. intersectional feminist. no nonsense!🚜❤️🌻🇺🇦🇨🇦❤️🚜 #NAFO #NAFOEXPANSION see fella=follow a fella,False,346.0,790.0,0.0,Mon Mar 21 17:39:51 +0000 2011,14078.0,,,True,False,10215.0,,False,False,False,False,False,False,none,[],2022-3-15,0.075,Canada
1503543385034043393,Tue Mar 15 01:27:32 +0000 2022,"RT @StateOfUkraine: Drone footage shows destruction to the city of #Mariupol where hundreds of thousands are besieged without water, food,…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,47.0,0.0,False,False,,,en,2282462088.0,Mark Vasicek,mark_vasicek,"Oklahoma, USA","Gabby Petito, Computer Science and Digital Art",False,1655.0,4567.0,16.0,Wed Jan 08 17:49:37 +0000 2014,22273.0,,,True,False,43323.0,,False,False,False,False,False,False,none,[],2022-3-15,0.0,United States
1503776599249809409,Tue Mar 15 16:54:14 +0000 2022,"RT @RpsAgainstTrump: Pope Francis to Vladimir Putin: “In the name of God - stop this massacre.”
#StopPutin",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2017.0,0.0,False,False,,,en,1.0612326245957428e+18,Salomé,Miss_Salome_723,"California, USA","Mango, Naiah, Coco and Canela’s mom🐥🐥🐥🐥I love pizza, chimichangas, and coffee. Dodgers fan. I despise republicans. My opinions are MINE and mine alone.",False,1004.0,996.0,1.0,Sat Nov 10 12:22:29 +0000 2018,102303.0,,,False,False,26953.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,United States
1503704980661886979,Tue Mar 15 12:09:39 +0000 2022,RT @JMPSimor: I saw this yesterday but not the context; a question about why a 15 year old girl alone on the continent but with relatives i…,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,True,1594.0,0.0,False,False,,,en,4905674266.0,Joan Fowler 🏴󠁧󠁢󠁳󠁣󠁴󠁿💙🇪🇺🇺🇦🌻,joansie12,Scotland ,"Lefty. Humanist. Love Scotland, Springsteen, Andy, Rafa, Sam and all things Outlander 🏴󠁧󠁢󠁳󠁣󠁴󠁿🥃",False,850.0,482.0,0.0,Sat Feb 13 18:34:24 +0000 2016,114832.0,,,False,False,113020.0,,False,False,False,True,False,False,none,[],2022-3-15,0.1,United Kingdom
1503701954379362308,Tue Mar 15 11:57:38 +0000 2022,"@PaddyRecha @EloThompson @guardian Belarus is allied with Russia, so it's with their agreement. Poland, Czech Repub… https://t.co/yx7fGUwEeF",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5036891220027392e+18,1.2388354354445926e+18,PaddyRecha,,,,,False,0.0,0.0,False,False,,,en,496835891.0,Sundancin' Paul 🌍 🦧🌿🌈🎬⌛ 100 sec. to Midnight,Sundancer_UK,Neverland,"Social Scientist, Indie Film Production, Atheist. Evolution, Transhumanism, Beauty of Nature, Universe, Freedom of Expression & Sexuality, Animal Rights",False,2418.0,1747.0,174.0,Sun Feb 19 10:26:24 +0000 2012,69430.0,,,True,False,147870.0,,False,False,False,False,False,False,none,[],2022-3-15,0.0,
1503767761897803778,Tue Mar 15 16:19:07 +0000 2022,"RT @KinositaKouta: ロシアのテレビ局NTVの
有名な女性キャスターが
ロシアを離れたと報道されている。",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,19.0,0.0,False,False,,,ja,1.2932156173114163e+18,unknown,unknown_tr808,写真の無断使用、スクショ等によるまとめ等無断転載一切禁止,"freelance web/graphic designer, photographer, planner 国会クラスタ。自公政権の下野を望みます。インボイス制度反対。脱新自由主義。立憲メイン共産社民支持。※自民党草案改憲派、反共、全体主義者、差別主義者、陰謀論者、れいわ他第3極政党支持やネトウヨお断り",False,857.0,1366.0,6.0,Tue Aug 11 16:00:41 +0000 2020,153722.0,,,False,False,64972.0,,False,False,False,True,False,False,none,[],2022-3-15,,United Kingdom
1503763290819805187,Tue Mar 15 16:01:21 +0000 2022,"RT @TV2000it: 🇺🇦🇷🇺🪖#Ucraina si tratta e si combatte
🔸A #Kiev notte di fuoco. Sirene antiaeree dalle 4 poi pioggia di bombe sui palazzi resi…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,4.0,0.0,False,False,,,it,7.930294475114086e+17,Today Tv2000,TodayTv2000,,"Today, l’approfondimento settimanale di @Tv2000it (Ch 28 dtt e 157 Sky) dedicato all’attualità internazionale, condotto da @andreasarubbi",False,800.0,639.0,9.0,Mon Oct 31 09:58:48 +0000 2016,2270.0,,,True,False,3543.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503619550646091782,Tue Mar 15 06:30:11 +0000 2022,RT @andersostlund: Kyiv's Mayor furious. Listen to him.,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,5675.0,0.0,False,False,,,en,2874364719.0,THE CORSAIR 🇺🇦,TheCorsairsTat2,Home....,"Husband,Father, Daft Dog Owner....Postman.",False,82.0,72.0,9.0,Wed Nov 12 22:52:45 +0000 2014,10186.0,,,True,False,11304.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,United States
1503806735592701952,Tue Mar 15 18:53:59 +0000 2022,'Can you imagine?' war-hit Ukrainian president paints dire picture for Canadians #Russia #Ukraine #cdnpoli  https://t.co/Y5Es9hvjFU,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1.0,1.0,False,False,False,False,en,84412602.0,David Ljunggren,reutersLjungg,"Ottawa, Canada","Correspondent, Reuters Canada, ex-USSR/Russia and London. Opinions mine, RT ≠ endorsement. Often in the kitchen. DM's open. Email me at david.ljunggren@tr.com",False,10116.0,233.0,521.0,Thu Oct 22 20:09:23 +0000 2009,76.0,,,False,True,42909.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,Canada
1503780824230989825,Tue Mar 15 17:11:02 +0000 2022,"Nick Espinosa (@NickAEsp), Chief Security Fanatic, at Security Fanatics joins the podcast to share his perspective… https://t.co/J19FHmwAH9",True,"<a href=""http://dynamicsignal.com/"" rel=""nofollow"">Dynamic Signal</a>",,,,,,,,False,0.0,1.0,False,False,False,False,en,80337887.0,Bala Desikamani,b_desikamani,"San Ramon, California","An IMPATIENT OPTIMIST touching, moving, inspiring lives through fact, word and visual. Cybersecurity Marketer. Aspiring Writer. Fitness Enthusiast. Movie Buff.",False,251.0,477.0,27.0,Tue Oct 06 16:10:36 +0000 2009,79.0,,,False,False,1347.0,,False,False,False,False,False,False,none,[],2022-3-15,-0.3,Dominican Republic
