id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1500943737123479558,Mon Mar 07 21:17:27 +0000 2022,@LCI @ClaudeClerc @JLMelenchon @ELLEfrance https://t.co/8Ytn7KKACY,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5009402054272369e+18,26110930.0,LCI,,,,,True,0.0,0.0,False,False,False,False,qme,1.25330171989692e+18,Il n'y a point de génie sans un grain de folie.φ🐢,DurierB,Montpellier et ailleurs ,"Gitano/Gypsy Hip Hop Old School and Techno Music... Música Ecléctica. No sexism, No racism, No classism,...

https://t.co/rzqb6YqRA0",False,722.0,4997.0,2.0,Thu Apr 23 12:36:42 +0000 2020,79914.0,,,False,False,96820.0,,False,False,False,True,False,False,none,[],2022-3-7,,Ethiopia
1500699650914930688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500830772609130502,Mon Mar 07 13:48:34 +0000 2022,"The level of corruption within the Tories is truely massive. 

They have been fully infiltrated by Putin, and this… https://t.co/w4une0bZGT",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,1.0,1.0,False,False,False,False,en,8.622119859073516e+17,Charlie #StandingWithUkraine,Charlie29093856,UK,"BBC Ukr 5735 kHz 1800-2000 5875 kHz 0000-0200
Socialist
#StandWithUkraine
#BLM  
#PeaceAndJustice 
#TransAlly 
#RefugeesWelcome 
#Mind
#FreeNazanin
https://t.co/JQxVvVW9B5",False,1383.0,4878.0,3.0,Wed May 10 07:45:31 +0000 2017,15660.0,,,False,False,9407.0,,False,False,False,False,False,False,none,[],2022-3-7,0.0,Uganda
1500859792918659072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500868057656598528,Mon Mar 07 16:16:44 +0000 2022,"RT @nexta_tv: ""United Russia""party proposes to nationalize the production of companies that have withdrawn and closed production in #Russia…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,230.0,0.0,False,False,,,en,1.1676406604903506e+18,Char Aznable♏️,AxisImpact,Somewhere I belong,職業花生友兼網絡原居民暨專業膠噏爬 。藍色窗簾鑑賞家。Fun嚟主義者。自由關愛包容拎。三倍速錯字。FREE歪打,False,1167.0,532.0,3.0,Sat Aug 31 03:30:12 +0000 2019,161052.0,,,False,False,54683.0,,False,False,False,True,False,False,none,[],2022-3-7,-0.1,United Kingdom
1500726440572108801,Mon Mar 07 06:54:00 +0000 2022,"RT @masechi: 🔴 Jean-Yves Le Drian, ministro degli Esteri della Francia: ""Serve assolutamente mantenere un canale di comunicazione con Vladi…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,72.0,0.0,False,False,,,it,399553357.0,m1k,M1kM3n,,,False,257.0,155.0,45.0,Thu Oct 27 17:34:32 +0000 2011,97047.0,,,False,False,95342.0,,False,False,False,False,False,False,none,[],2022-3-7,,
1500952694433136640,Mon Mar 07 21:53:03 +0000 2022,"RT @MBoyjan: It is difficult times for #Ukraine now. Let's all help and buy an NFT. Only 0.05 ETH. Show that you are on the right side, put…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3573.0,0.0,False,False,,,en,1.345976425552044e+18,🍀pick me pleaseee,luckycaliee,Somewhere down the road,dump ft. joining acc — #yeywins  |  #Gemwinners #tigergang #Missyangels #LiT🔥,False,191.0,1050.0,2.0,Mon Jan 04 06:12:58 +0000 2021,18916.0,,,True,False,40492.0,,False,False,False,True,False,False,none,[],2022-3-7,-0.053571428571428575,United Kingdom
1500795590858395648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500774763240775683,Mon Mar 07 10:06:01 +0000 2022,RT @mimosaosa: La Russia annuncia che sta per disconnettersi dalla rete Internet entro l'11 marzo. Da anni lavorava a questo creandosi un c…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,408.0,0.0,False,False,,,it,171941344.0,Gianpaolo Spedicato 🇺🇦🇪🇺 🐉🐉#odioilpopulismo,gispedicato,Carpi o Salento,"Ti ho cucito la pagella nella giacca. Appena arrivi falla vedere.
Sapranno che studi e hai ottimi voti!
Non piangere, sapranno che hai superato deserti e mari.",False,1353.0,2249.0,8.0,Wed Jul 28 14:57:26 +0000 2010,109867.0,,,True,False,93999.0,,False,False,False,False,False,False,none,[],2022-3-7,,Slovenia
1500839639837462529,Mon Mar 07 14:23:49 +0000 2022,"RT @nexta_tv: ❗️A number of #EU countries, including #Germany and Netherlands, are opposed to granting #Ukraine candidate status this week,…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,816.0,0.0,False,False,,,en,2546749044.0,florian kwiatek. Plunged in despair.,floriankwiatek,"新加坡, తమిళనాడు, Česko, Equator","gardener, social net robot, amateur punk rock and  independend  rational real think. Anty ideologist, doccument #cyberpunk #Resistance #Pirate
#UndergroundState",False,1526.0,5001.0,205.0,Wed Jun 04 20:01:11 +0000 2014,223182.0,,,False,False,317956.0,,False,False,False,False,False,False,none,[],2022-3-7,0.0,United Kingdom
1500764925244887041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500681728477696000,Mon Mar 07 03:56:20 +0000 2022,"RT @Ankita20200: Little girl singing ""Let it go"" in a shelter

#UkraineRussianWar #Ukraine #UkraineUnderAttack https://t.co/6gfcUoiwJJ",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,75228.0,0.0,False,False,False,False,en,13413.0,Michael Markman,Mickeleh,"Kirkland, WA","https://t.co/ePggB8dmxt
 he/him",False,6038.0,3104.0,193.0,Tue Nov 21 02:58:48 +0000 2006,102535.0,,,True,False,141946.0,,False,False,False,False,False,False,none,[],2022-3-7,-0.1875,United Kingdom
1500829581502201859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500664660672012298,Mon Mar 07 02:48:30 +0000 2022,RT @ZelenskyyUa: Continued dialogue with 🇬🇧 Prime Minister @BorisJohnson. Informed about countering the aggressor. Condemned nuclear terror…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,10157.0,0.0,False,False,,,en,4784191466.0,Brian,GummyBear3300,"Tennessee, USA","Car enthusiast, gamer & Star Wars fanatic. I'm an overall laid back guy...don't touch my beer though.",False,226.0,441.0,4.0,Tue Jan 19 15:04:56 +0000 2016,5626.0,,,False,False,2110.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,United States
1500725506945204225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500894881169952772,Mon Mar 07 18:03:19 +0000 2022,"RT @Ankita20200: Little girl singing ""Let it go"" in a shelter

#UkraineRussianWar #Ukraine #UkraineUnderAttack https://t.co/6gfcUoiwJJ",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,75228.0,0.0,False,False,False,False,en,46315681.0,Richard Waugh,ricwau,"Sebastian, FL","UF alum, Miami pro sports fan, cyclist, LEO(retired)",False,58.0,347.0,2.0,Thu Jun 11 04:37:34 +0000 2009,51.0,,,True,False,299.0,,False,False,False,False,False,False,none,[],2022-3-7,-0.1875,Iceland
1500915399881338885,Mon Mar 07 19:24:51 +0000 2022,RT @nexta_tv: This is how people are detained at anti-war rallies in #Russia https://t.co/CtC6KrSK8j,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,4554.0,0.0,False,False,False,False,en,462910722.0,Cédric Temple,Cedric_Temple,"Crosne, France",#SysAdmin #MonitoringLove #Centreon #FreeSoftware #ProFeministe #TeamParents,False,484.0,143.0,373.0,Fri Jan 13 14:16:30 +0000 2012,3899.0,,,False,False,123731.0,,False,False,True,False,False,False,regular,[],2022-3-7,0.0,France
1500860773534367751,Mon Mar 07 15:47:47 +0000 2022,@_universalmind @Kasparov63 @ShomaChaudhury @JoeBiden @VP @POTUS Start addressing Russia under putin as 'Pariah'… https://t.co/syFVyg4hnd,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,,,en,133196277.0,INDIA,Thecorruptorr,Mumbai,The Real anti - nationals are the ministers who lie after taking Oath. Love my fellow Indians. I don't Judge !! I am an etc to the Misc in the Universe !!,False,559.0,1487.0,20.0,Thu Apr 15 07:28:20 +0000 2010,12114.0,,,False,False,65810.0,,False,False,False,False,False,False,none,[],2022-3-7,0.0,India
1500931587994759175,Mon Mar 07 20:29:11 +0000 2022,RT @JoshuaPotash: A little weird to see folks in the US talking about these videos in a way that makes it seem like our police don’t do thi…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,24435.0,0.0,False,False,,,en,1.3661944430790656e+18,Turtlegirl2021,turtlegirl2021,,,False,21.0,349.0,0.0,Mon Mar 01 01:11:59 +0000 2021,21985.0,,,False,False,21564.0,,False,False,False,True,False,False,none,[],2022-3-7,-0.34375,
1500742763444322306,Mon Mar 07 07:58:51 +0000 2022,RT @Pontifex: #PrayTogether #Ukraine https://t.co/9bv7P77VMU,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,5917.0,0.0,False,False,False,False,qme,1.4458289447128433e+18,Danish Khan,Danny27D49khan,,What's True,False,7.0,216.0,4.0,Wed Oct 06 19:11:12 +0000 2021,569.0,,,False,False,153.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500791375255810049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500765052965724164,Mon Mar 07 09:27:26 +0000 2022,RT @nexta_tv: ❗️#Ukrainian media reports that today in The #Hague in the International Court of Justice of the #UnitedNations hearings begi…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1192.0,0.0,False,False,,,en,267052834.0,Martins Neibergs 🇺🇦 🇱🇻,Neibergs,,,False,100.0,123.0,3.0,Wed Mar 16 07:38:41 +0000 2011,37452.0,,,True,False,39136.0,,False,False,False,False,False,False,none,[],2022-3-7,0.0,
1500904277019176960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500702567004708865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500721077735067649,Mon Mar 07 06:32:41 +0000 2022,"RT @NTenzer: A mother and her 2 children murdered by Putin's forces in #Irpin #Ukraine: a civilian death toll that grows by the hour.
Same…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,62.0,0.0,False,False,,,en,471124487.0,💙💛 pierre hooka 🌻 🏳️‍🌈⚕,pierrehooka,"Montpellier, France","je n'aime pas les extrêmes de droite ou de gauche, je n aime pas la maltratance animale, medico-sociale,  DESU en therapie familiale et systèmie....!",False,532.0,1118.0,4.0,Sun Jan 22 14:39:04 +0000 2012,100560.0,,,True,False,88829.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,France
1500943572589322241,Mon Mar 07 21:16:48 +0000 2022,RT @lazgougeon: Accélération et passage en force postdémocratique. On ne demande plus l’avis des gens. C’est de la folie. Une Europe toujou…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,74.0,0.0,False,False,,,fr,299718891.0,🇫🇷🇫🇷🇫🇷🇫🇷🇫🇷lagrost anne,lagrostA,Var,Retraitée DGA/EM/TLN,False,10396.0,6525.0,53.0,Mon May 16 15:38:35 +0000 2011,789823.0,,,True,False,1024851.0,,False,False,False,True,False,False,none,[],2022-3-7,,France
1500938837341655041,Mon Mar 07 20:57:59 +0000 2022,"RT @Ankita20200: Little girl singing ""Let it go"" in a shelter

#UkraineRussianWar #Ukraine #UkraineUnderAttack https://t.co/6gfcUoiwJJ",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,75228.0,0.0,False,False,False,False,en,42308130.0,nat,natdashg,,"hi i'm natalie, though most people call me nat but YOU can call me anytime ✨ she/her",False,156.0,231.0,3.0,Sun May 24 23:59:41 +0000 2009,45142.0,,,True,False,20869.0,,False,False,False,False,False,False,none,[],2022-3-7,-0.1875,
1500848557036912650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500865823787089922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500947249924390914,Mon Mar 07 21:31:25 +0000 2022,RT @CalibreObscura: #Ukraine: Note that the 72nd Mechanized Brigade of the Ukrainian Army has already put the Danish-delivered M72 EC launc…,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,508.0,0.0,False,False,,,en,24087953.0,JK3 🇺🇦🌻,tallgirl3,"Everywhere, USA",Irish lassie; Fan of Aquinas & St. Francis. Throw me under the bus? I WILL take you with me. WWZ? It’s here. Vote blue down ballot. I like to curse. #JustRead!,False,629.0,596.0,13.0,Fri Mar 13 00:49:48 +0000 2009,8020.0,,,True,False,63433.0,,False,False,False,False,False,False,none,[],2022-3-7,0.0,United States
1500795044139347971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500644958725890050,Mon Mar 07 01:30:13 +0000 2022,RT @HannaLiubakova: Around 20 thousand volunteers from 52 countries are preparing to defend #Ukraine in its war with Russia. They are enlis…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1004.0,0.0,False,False,,,en,2773597844.0,1qqaz,ai1qaz2wsx3edc,over the Sambation River,"I cant spell & write well im dysgraphic. focus is MENA ,CCP,Antisemitism,Ukraine,Tolkienian, NAFO & Jewish stuff
תלמיד הרמב""ם 
In Vino Veritas
In wine is truth",False,830.0,1374.0,4.0,Wed Aug 27 15:33:03 +0000 2014,42746.0,,,False,False,67019.0,,False,False,False,False,False,False,none,[],2022-3-7,0.0,Netherlands
1500775534896287746,Mon Mar 07 10:09:05 +0000 2022,RT @ZelenskyyUa: Informed 🇮🇳 Prime Minister @narendramodi about 🇺🇦 countering Russian aggression. 🇮🇳 appreciates the assistance to its citi…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,10314.0,0.0,False,False,,,en,2711344122.0,🇺🇦Frederik Daane 🇺🇦,frederik2706,,BA & MD Developmental Psychology and behavioral science. Liberal activist 🇪🇺🇳🇱🏳️‍🌈Follow https://t.co/OJ28uUxZq8 @F1 ☄️ and ⚽️!,False,5062.0,4554.0,6.0,Wed Aug 06 07:11:43 +0000 2014,157965.0,,,False,False,60321.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,
1500663492076048388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500863830385176594,Mon Mar 07 15:59:56 +0000 2022,"We are putting together a list of all your #artist projects to help #Ukraine️ .
Share, submit your #art project &amp; h… https://t.co/GhWWydjw1j",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,2.0,2.0,False,False,False,False,en,1313439468.0,OWL Agency,owlagency,Worldwide,Leading European illustration consultancy representing top professional illustrators and animators. New: #nftdrop by pro #illustrators. Follow @droplovexyz,False,1377.0,815.0,46.0,Fri Mar 29 11:28:11 +0000 2013,433.0,,,True,False,2876.0,,False,False,False,False,False,False,none,[],2022-3-7,0.0,
1500698886175961090,Mon Mar 07 05:04:30 +0000 2022,"#EXCLUSIVE | Civilians who stayed put to help others including stray animals in Ukraine, Ihor Didenko reports; Ukra… https://t.co/vQKOJU0oqF",True,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",,,,,,,,False,2.0,13.0,False,False,False,False,en,19897138.0,IndiaToday,IndiaToday,India,"Brings you news breaks: Exclusive political, entertainment, sports insight, unbiased-nonaligned. https://t.co/4QkZBcxSJ5 | https://t.co/pmDGIAT9Vr",False,6199197.0,114.0,6713.0,Mon Feb 02 07:21:54 +0000 2009,4443.0,,,True,True,1086830.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,India
1500855539869306888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500803340996943878,Mon Mar 07 11:59:34 +0000 2022,RT @markito0171: volunteers from #Brazil &amp; #Portugal in #Ukraine https://t.co/Ap1U65GAUE,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,86.0,0.0,False,False,False,False,en,629447345.0,Puc 🇺🇸 🇪🇺 🇬🇧 🇮🇱 🇺🇦 🇹🇼 🇬🇪 🇧🇦,Puc01829930,"worldwide, inside every heart","A human being in love for Freedom, Justice, Democracy
1 agressor - 1 choice: Bomb Kremlin",False,77.0,32.0,1.0,Sat Jul 07 16:15:02 +0000 2012,9166.0,,,False,False,31619.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,
1500772575722496001,Mon Mar 07 09:57:19 +0000 2022,"RT @markaustintv: Good morning from Ukraine. Cold and specks of snow . Dark days now . We will not invade, they have. We will not target ci…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,3438.0,0.0,False,False,,,en,8.624431339755274e+17,Caroline Kennedy ⚫️,CarolineJK9260,"Southampton, England","Hell hath no fury like a mother...I have a son trapped in an SO flat with cladding issues. Even with chemo, cancer seems like a walk in the park in comparison.",False,625.0,1420.0,2.0,Wed May 10 23:04:01 +0000 2017,47502.0,,,False,False,49000.0,,False,False,False,True,False,False,none,[],2022-3-7,-0.010000000000000004,United Kingdom
1500719527574843392,Mon Mar 07 06:26:32 +0000 2022,RT @nexta_tv: The #Japanese Ministry of Foreign Affairs has assigned the entire territory of #Russia the third level of #danger out of four…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,476.0,0.0,False,False,,,en,9.482880534660178e+17,Olga43,Olga434,,,False,84.0,121.0,0.0,Tue Jan 02 20:21:05 +0000 2018,50652.0,,,True,False,35143.0,,False,False,False,True,False,False,none,[],2022-3-7,-0.03125,
1500835981058060292,Mon Mar 07 14:09:16 +0000 2022,RT @PeterOtool1: Voilà pourquoi il faut accepter que l'Ukraine bombarde le Donbass depuis 2014.,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,True,4.0,0.0,False,False,,,fr,1.309909270234837e+18,MAG56,MARCANDREGAGNO7,Quebec canada,curieux et très méfiant de la classe politique,False,217.0,235.0,4.0,Sat Sep 26 17:35:02 +0000 2020,12867.0,,,False,False,19159.0,,False,False,False,True,False,False,none,[],2022-3-7,,Canada
1500676627252092932,Mon Mar 07 03:36:03 +0000 2022,"#FuckPutin 
#StandWithUkraine️ 🇺🇦 https://t.co/PBCMJ3dfoo",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,5.0,13.0,False,False,False,False,und,378605456.0,Troy Westwood,TroyWestwood,"Winnipeg, Manitoba, Canada",Husband. Dad. 18yr CFL Vet. Sports and fitness enthusiast. Youth coach. Multi-award winning singer/songwriter. Little Hawk https://t.co/3uOQ8d7GZD     Activist.,False,16353.0,2811.0,179.0,Fri Sep 23 14:00:40 +0000 2011,206.0,,,True,True,64260.0,,False,False,False,False,False,False,none,[],2022-3-7,,Canada
1500860854669135880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500684175695032320,Mon Mar 07 04:06:03 +0000 2022,🇺🇦🇺🇦🇺🇦🇺🇦🙏🏻 https://t.co/UGb4kThfWT,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,art,887213617.0,Jordyn💛,JkHayak,,Music is love https://t.co/eo87Ha5ccC,False,626.0,1150.0,2.0,Wed Oct 17 17:10:05 +0000 2012,48092.0,,,True,False,15380.0,,False,False,False,False,False,False,none,[],2022-3-7,,
1500911686068359173,Mon Mar 07 19:10:06 +0000 2022,"RT @SobornaUkraina: ⚡️ #Россия задействовала почти 100% боевой мощи, которую накопила возле границы с #Украиной и в #Беларуси для вторжения…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,4.0,0.0,False,False,,,ru,1628015389.0,Roman Kovbasan,RKyrianov,Österreich,,False,104.0,221.0,6.0,Sun Jul 28 14:20:58 +0000 2013,75425.0,,,False,False,109320.0,,False,False,False,True,False,False,none,[],2022-3-7,,Austria
