id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1501414271535697929,Wed Mar 09 04:27:11 +0000 2022,"RT @NPU_GOV_UA: #Київщина 
Український поліцейський в Ірпені прощається із сином, якого вивозять у безпечне місце.
Тепер в кожній сім'ї так…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,409.0,0.0,False,False,,,uk,2929380855.0,Aleksandr,alex_vezberg,"Riga, Latvia",Make Latvia great again),False,44.0,76.0,2.0,Thu Dec 18 11:56:36 +0000 2014,12060.0,,,True,False,19166.0,,False,False,False,True,False,False,none,[],2022-3-9,,Latvia
1501434236041109506,Wed Mar 09 05:46:31 +0000 2022,"RT @sarahelhairy: 🇫🇷🇪🇺🇺🇦 Face à la crise que traverse l’#Ukraine, les Français répondent présent en faisant preuve d’une grande générosité.…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,34.0,0.0,False,False,,,fr,1.4614406741511537e+18,catherine blanc,catheblanc83700,,"Travailler plus, c'est  exactement  ce que  je  fais depuis  que  je  suis  à  la  retraite et tout  ce que  je  fais  volontairement me plait beaucoup",False,60.0,173.0,0.0,Thu Nov 18 21:07:28 +0000 2021,2041.0,,,False,False,2899.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501578869178081281,Wed Mar 09 15:21:15 +0000 2022,RT @titi41353316: The world admirably reacted to what is happening in #Ukraine. let the world now show a fraction of that same reaction to…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,28.0,0.0,False,False,,,en,1.3529881049788047e+18,Gebretekle Desta,GebretekleDest6,"Boston, MA",,False,3176.0,5001.0,0.0,Sat Jan 23 14:34:52 +0000 2021,104189.0,,,False,False,106264.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,Morocco
1501582908565475329,Wed Mar 09 15:37:18 +0000 2022,"#UkraineRussiaConflict: Le chef de l’Etat sénégalais, Macky Sall, président en exercice de l’ @_AfricanUnion, s’est… https://t.co/NGrD2VRyPJ",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2.0,17.0,False,False,False,False,fr,282595879.0,MEDIACONGO.NET,mediacongo,Kinshasa,Compte officiel de la plateforme https://t.co/5JU5OArIFS,False,13436.0,201.0,46.0,Fri Apr 15 14:26:02 +0000 2011,60.0,,,False,False,34476.0,,False,False,False,False,False,False,none,[],2022-3-9,,"Congo, The Democratic Republic of the"
1501469463715143685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501661593570054152,Wed Mar 09 20:49:58 +0000 2022,🇺🇦🇺🇦 #Kyiv #Ukraine️ https://t.co/yLxTDQ9PNu,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,und,3292921505.0,Kirsty schubert 🇺🇦,KirstySchubert,,,False,53.0,120.0,0.0,Thu May 21 12:35:54 +0000 2015,8475.0,,,False,False,1206.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501598557253603334,Wed Mar 09 16:39:29 +0000 2022,"RT @DominicFarrell: Day 14. Kremlin moving away from regime change, demands watered down, #RussianArmy stalling, taking significant losses…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,95.0,0.0,False,False,,,en,8.261086161554883e+17,Paul Anthony Allergic to Socialism!!,paulanthony662,,"Find the truth..seek justice!!!
'Fit in OR Fuck Off!!!",False,1016.0,1145.0,1.0,Mon Jan 30 16:43:37 +0000 2017,151469.0,,,True,False,53767.0,,False,False,False,True,False,False,none,[],2022-3-9,0.054861111111111104,
1501705432976396288,Wed Mar 09 23:44:10 +0000 2022,RT @nexta_tv: A shipment of NLAW grenade launchers and instructors from #NATO countries arrived in #Kharkiv. The Azov regiment was the firs…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3071.0,0.0,False,False,,,en,1.495870391721599e+18,FIORE,FIORE22426585,,,False,144.0,367.0,0.0,Mon Feb 21 21:18:38 +0000 2022,2076.0,,,False,False,2289.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,
1501497563949985796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501549734573522946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501392743733637126,Wed Mar 09 03:01:39 +0000 2022,"RT @jsrailton: When the #Kremlin gets ahead with lies, they can keep them circulating for a long time &amp; irreparably muddy the waters.

That…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,92.0,0.0,False,False,,,en,81039613.0,Juerg Buehler 🇺🇦,Jbuehler777,Zürich,Finance - Investments - Politics - Father of a 3 yr old..,False,1400.0,1021.0,23.0,Fri Oct 09 05:54:38 +0000 2009,134497.0,,,True,False,99572.0,,False,False,False,False,False,False,none,[],2022-3-9,-0.025,
1501636838863290372,Wed Mar 09 19:11:36 +0000 2022,"RT @nexta_tv: As of March 9, the cost of wheat on the world market increased by 62% compared to the beginning of the year

We remind that #…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,352.0,0.0,False,False,,,en,7.67343773777064e+17,Wednesdaywhirled 💙💙💙,Wednesdaywhirld,,,False,58.0,379.0,0.0,Sun Aug 21 12:53:07 +0000 2016,10792.0,,,False,False,3478.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,
1501559247007621122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501422513137532936,Wed Mar 09 04:59:56 +0000 2022,"RT @ThaiEnquirer: Famous online retailer Pimrypie, who is known for her assertive, witty speaking style, has faced public outcry after maki…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,158.0,0.0,False,False,,,en,931019204.0,urs,magicbelle__,Work — pls DM ,,False,58392.0,478.0,26.0,Wed Nov 07 02:18:31 +0000 2012,2428.0,,,True,False,131092.0,,False,False,False,False,False,False,none,[],2022-3-9,0.3333333333333333,United Kingdom
1501380827883741185,Wed Mar 09 02:14:18 +0000 2022,"@DavidYankovich If you’re complaining about gas prices, JUST STOP!

People are being slaughtered by the thousands.… https://t.co/dOTVUI3TJR",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5013799089158922e+18,3167508269.0,DavidYankovich,,,,,False,12.0,32.0,False,False,,,en,271075882.0,❤️🧡💛ᗰia💚💙💜,mommamia1217,"Cleveland, OH",🙋🏼‍♀️#Independent #Mangia🇮🇹#PROCHOICE #Animal❤#LGBTQally🌈 #Science #JewelryArtist💎 #TypoQueen👸🏼#BannedBookEnthusiast📚 #Healthcare 🏥 #LegalizeIt,False,160971.0,110145.0,108.0,Wed Mar 23 20:21:50 +0000 2011,349766.0,,,True,False,299295.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,United Kingdom
1501671049733148677,Wed Mar 09 21:27:32 +0000 2022,"RT @aleks1096: Hey, @YourAnonOne &amp; @YourAnonNews - did you already publish the list with the Russian agents in Europe &amp; the USA? You promis…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1.0,0.0,False,False,,,en,160748407.0,venessa,purplechipmunk,,,False,40.0,29.0,1.0,Tue Jun 29 01:21:19 +0000 2010,13986.0,,,False,False,8131.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,
1501458103623032835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501653328161296386,Wed Mar 09 20:17:07 +0000 2022,"@SpeakerPelosi Ukrainians are defending the entire world from #Putin. Please, provide #SafeAirliftUkraine and aircraft to #Ukraine",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.501540050252841e+18,15764644.0,SpeakerPelosi,,,,,False,0.0,0.0,False,False,,,en,391663126.0,Maksym Pysarevsky,pisarevski,Україна,"journalist, IT-specialist, IT-journalist",False,74.0,256.0,1.0,Sat Oct 15 22:34:41 +0000 2011,1230.0,,,True,False,4806.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,United Kingdom
1501350145337659392,Wed Mar 09 00:12:23 +0000 2022,RT @piyagunrabbit: เด็กชายตัวน้อยๆคนนี้ เดินร้องไห้ หนีสงครามจากยูเครนข้ามพรมแดนมาเพียงคนเดียว ไร้พ่อไร้แม่ เด็กอายุแค่นี้แทนที่จะได้อยู่กั…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,96653.0,0.0,False,False,,,th,1.461088665053008e+18,อ่านหนังสือ นอน อ่านหนังสือ dek66,Rainynotears78,,นอนเถอะ,False,229.0,2336.0,1.0,Wed Nov 17 21:47:53 +0000 2021,45438.0,,,False,False,45580.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501502222995124226,Wed Mar 09 10:16:41 +0000 2022,"RT @GlasnostGone: Life in #Russian occupied #Ukraine. ""We are not co-operating with the Russians in any way. They have not tried to help us…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,80.0,0.0,False,False,,,en,183917702.0,jaeA,flcalique,,"Advocate & Activist #Resistance #FBR
**************Z&H*****************",False,3412.0,4047.0,11.0,Sat Aug 28 05:55:17 +0000 2010,219873.0,,,False,False,57932.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,
1501595861087887365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501493423865540610,Wed Mar 09 09:41:43 +0000 2022,"RT @UNDecadeAgeing: Efforts are being taken across the @UN to support &amp; protect the health, well-being &amp; human rights of those affected by…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,0.0,False,False,,,en,29018245.0,Sailesh Mishra,sailesh2000,Mumbai,"Passion to work with Elders , Founder of Silver Innings , Silver Inning Foundation, Silver Innings Helpline and A1 Snehanjali assisted living elder care home",False,3183.0,5001.0,115.0,Sun Apr 05 16:59:15 +0000 2009,33354.0,,,True,False,76870.0,,False,False,False,False,False,False,regular,[],2022-3-9,0.0,India
1501375878080647173,Wed Mar 09 01:54:38 +0000 2022,"RT @nexta_tv: ⚡️Armed Forces of #Ukraine eliminated the commander of the regiment from the Volgograd region, Lieutenant Colonel Yuri Agarko…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1060.0,0.0,False,False,,,en,2352637038.0,Josee Gunville,JoseeGunville,"Brockville, Ontario",The great outdoors and freedom in all things,False,40.0,197.0,0.0,Thu Feb 20 03:29:13 +0000 2014,11209.0,,,True,False,1810.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,Canada
1501522054700576781,Wed Mar 09 11:35:29 +0000 2022,"RT @eduardom_jpg: Fuera #Putin de #Ucrania @eduardom_jpg @DeVerdadDigital @UCEspana #NoALaGuerraEnUcrania #StopPutin
@lavozdeasturias @lavo…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,5.0,0.0,False,False,,,es,9.167220224824074e+17,Eduardo M-J P-G,eduardom_jpg,,"Anomalías espaciotemporales, psicosociales y esquizofrénicas... y poco más.",False,454.0,726.0,3.0,Sat Oct 07 17:48:56 +0000 2017,95431.0,,,False,False,110246.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501491221507702789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501438021236891649,Wed Mar 09 06:01:34 +0000 2022,RT @m_catherine_78: #MacronNousPrendPourDesCons en se mettant en scène alors que les vrais acteurs font le job et vont nous sortir de cette…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,14.0,0.0,False,False,,,fr,1.4969543777850245e+18,Poivre et Sel,Seletpoivre99,,,False,437.0,543.0,0.0,Thu Feb 24 21:05:35 +0000 2022,15789.0,,,False,False,16553.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501620216563830785,Wed Mar 09 18:05:33 +0000 2022,@CBeaune @francediplo @JamesCleverly @FranceintheUK Work to help to assist Ukraine now. We are witnessing an annihi… https://t.co/NQEQTzMSoJ,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5016090314875535e+18,391919054.0,CBeaune,,,,,True,0.0,1.0,False,False,False,False,en,263940105.0,LarissaManwaring (Man·​er·ing),LManwaring,Silicon Valley→PacificNW,Work in tech and biotech. Grew up Catholic in a great Jewish community in Chicago. Progressive. Anti-19th century far-left and Koch/Mercer corrupt far-right.,False,995.0,861.0,12.0,Fri Mar 11 01:17:42 +0000 2011,182865.0,,,False,False,55665.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,
1501427032315604992,Wed Mar 09 05:17:54 +0000 2022,"RT @cbctom: A German multi-billionaire has rented three hotels at the  Polish-German border for three+ months for #Ukraine refugees, turnin…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,24289.0,0.0,False,False,,,en,212752648.0,Christine Gernant,demfemme,,,False,2115.0,4987.0,52.0,Sat Nov 06 23:37:13 +0000 2010,60634.0,,,True,False,114448.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,
1501591111575425024,Wed Mar 09 16:09:53 +0000 2022,"We all Knew who/what Papa Johns was, and still is.

They’re just reminding 
The entire world.

#boycottpapajohns… https://t.co/1571ZL8k6k",True,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,"{'id': '300e5f202cfa5079', 'url': 'https://api.twitter.com/1.1/geo/id/300e5f202cfa5079.json', 'place_type': 'city', 'name': 'West Wyomissing', 'full_name': 'West Wyomissing, PA', 'country_code': 'US', 'country': 'United States', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-76.010176, 40.314078], [-75.977669, 40.314078], [-75.977669, 40.327891], [-76.010176, 40.327891]]]}, 'attributes': {}}",,True,1.0,0.0,False,False,False,False,en,69175925.0,CRD ☮️,BBWriterCRD,...,"Poet/Pianist/Politics/Art PoeticCommentary, Women/Teen/Advocate/#keto #ItalianAmerican #nokidsinprison/#FFBack #CancelStudentDebt #WomenRights #writingcommunity",False,5071.0,4845.0,374.0,Thu Aug 27 02:30:28 +0000 2009,67714.0,,,True,False,86391.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,United States
1501648058026762241,Wed Mar 09 19:56:10 +0000 2022,RT @rozathun: CZY TO JEST PRAWDA?!Rząd przepuszcza przez dwie polskie granice pomoc dla rosyjskiego wojska?! Wspieramy #Putin-a?! Kto mi to…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,331.0,0.0,False,False,,,pl,2674778592.0,Małgorzata Całka,megcalka,,"Polka, córka, mama, babcia kochająca swoją rodzinę i swój kraj /
Polish woman, daughter, mother, grandmother who loves her family and her country",False,101.0,166.0,0.0,Wed Jul 23 18:48:43 +0000 2014,18563.0,,,False,False,6483.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501621959540592644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501535046569807875,Wed Mar 09 12:27:06 +0000 2022,RT @ZelenskyyUa: Had a phone conversation with Prime Minister of Spain @sanchezcastejon. Informed about the 🇺🇦 people's struggle against Ru…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,6719.0,0.0,False,False,,,en,153962515.0,Ellen A. ☮️,Tikva02,"Naples, FL","retired attorney, proud Democrat, English Cocker dog mom, wears a mask, hates trump, say “gay” but don’t say “DeSantis”",False,526.0,874.0,18.0,Thu Jun 10 00:58:17 +0000 2010,95114.0,,,False,False,118346.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,Iceland
1501562973374095372,Wed Mar 09 14:18:05 +0000 2022,@YuV1960 @CharlesDelorm19 @anneapplebaum @NewStatesman @adam_tooze @sullydish Fuck VLADIMIR PUTIN Song… https://t.co/zF3ycUsR8J,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5015609953277542e+18,1.4479088663400448e+18,YuV1960,,,,,False,0.0,0.0,False,False,False,False,en,1.4607600404874035e+18,Hologram Boy,wwwhologramboy,Milan,"Cyber-Dada Artist of the Metaverse

https://t.co/M79Ua15p2Y",False,30.0,57.0,2.0,Wed Nov 17 00:02:03 +0000 2021,335.0,,,False,False,5492.0,,False,False,False,True,False,False,none,[],2022-3-9,-0.4,Italy
1501611416188600326,Wed Mar 09 17:30:34 +0000 2022,"RT @moradi201171: وقتی که اقتصاد کشوری‌ وابسته به فروش سلاح باشد، باید هم مسبب آغاز جنگ ها باشد...!
#racism
#Ukraine",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,68.0,0.0,False,False,,,fa,1.2599370872493998e+18,خاله تموم بچه ها,sadatam15,همه جای ایران وطنمه ,‏‏‏‏‏‏‏‏‏‏‏‏‏‏گاهی باید با قدرت نه بگوییم,False,1014.0,1142.0,2.0,Mon May 11 20:03:23 +0000 2020,14302.0,,,False,False,4768.0,,False,False,False,True,False,False,none,[],2022-3-9,,United Kingdom
1501641271194050561,Wed Mar 09 19:29:12 +0000 2022,"🇷🇺military operations in Mariupol from a UAV.

#RussiaUkraineConflict #RussianUkrainianWar #UkraineRussianWar… https://t.co/IwcfD40871",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,3.0,False,False,False,False,in,2505928598.0,EliasMC,EliasMezaCota,,"🇷🇺Russian, 🇺🇦Ukrainian and 🇺🇳worldwide reports and compilations about the war in Ukraine.",False,576.0,15.0,23.0,Mon May 19 00:43:04 +0000 2014,35.0,,,False,False,3514.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501520417286205441,Wed Mar 09 11:28:59 +0000 2022,"RT @Salih_Samil5534: ""Her doğan,
  İslâm fıtratı üzerine doğar.
  Sonra, anne-babası onu 
  Hıristiyan, Yahudi veya Mecusi 
  yapar.""…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,153.0,0.0,False,False,,,tr,1.486452009213608e+18,𝐂𝐔𝐌𝐇𝐔𝐑 𝐌𝐄𝐃𝐘𝐀,Cumhur_medya_,Türkiye,𝙻İ𝚂𝚃𝙴𝙻İ 𝙵𝙰𝚅 𝙶𝚁𝚄𝙱𝚄𝙼𝚄𝚉𝙰 𝙺𝙰𝚃𝙸𝙻𝙼𝙰𝙺 İÇİ𝙽 𝙳𝙼 𝙻Ü𝚃𝙵𝙴𝙽📩,False,3010.0,3255.0,1.0,Wed Jan 26 21:32:40 +0000 2022,77139.0,,,False,False,66647.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501596326089289730,Wed Mar 09 16:30:37 +0000 2022,"RT @ThomasVLinge: #Ukraine 🇺🇦: more footage of the bombardment of the children's hospital in #Mariupol.

Patients are being evacuated out o…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,169.0,0.0,False,False,,,en,1692286483.0,Jo Ann Cook,JoAnnCo74763529,,Not needy. So there.,False,261.0,418.0,1.0,Thu Aug 22 22:39:51 +0000 2013,22257.0,,,False,False,13028.0,,False,False,False,True,False,False,none,[],2022-3-9,0.25,
